,Unnamed: 0,ID ANUNCIIO,ID SCRAPE,FUENTE INFO,NOMBRE ANFITRION,FECHA INICIO ANFITRION,TIEMPO DE RESPUESTA,TASA DE RESPUESTA,TASA DE ACEPTACION,SUPERANFITRION,CANTIDAD ANUNCIOS,CANTIDAD TOTAL ANUNCIOS,LATITUD,LONGITUD,TIPO DE PROPIEDAD,TIPO DE CUARTO,CAPACIDAD,BAÑOS,DORMITORIOS,CAMAS,AMENIDADES,PRECIO,NOCHES MINIMAS,NOCHES MAXIMAS,MINIMO NOCHES MINIMAS,MAXIMO NOCHES MINIMAS,MINIMO NOCHES MAXIMAS,MAXIMO NOCHES MAXIMAS,PROMEDIO NOCHES MINIMAS,PROMEDIO NOCHES MAXIMAS,TIENE DISPONIBILIDAD,DISPONIBILIDAD 30D,DISPONIBILIDAD 60D,DISPONIBILIDAD 90D,DISPONIBILIDAD 365D,CANTIDAD REVIEWS,REVIEWS ULTIMOS 12M,REVIEWS ULTIMOS 30D,PUNTAJE RATING,PUNTAJE PRECISION,PUNTAJE LIMPIEZA,PUNTAJE CHECKIN,PUNTAJE COMUNICACION,PUNTAJE UBICACION,PUNTAJE VALOR,RESERVA INSTANTANEA,ANUNCIOS ANFITRION,ANUNCIOS HOGAR COMPLETO,ANUNCIOS HABITACION PRIVADA,ANUNCIOS HABITACION COMPARTIDA,REVIEWS POR MES
386,386,19777691,20241229042300,city scrape,Christine Laure,2013-09-23,within an hour,98%,85%,t,10,11,46.20636,6.13698,Entire rental unit,Entire home/apt,2,2.5,1.0,2.0,"[""Hair dryer"", ""Long term stays allowed"", ""Stove"", ""Washer"", ""Private entrance"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Elevator"", ""Bed linens"", ""Hangers"", ""TV with standard cable"", ""Iron"", ""Coffee maker"", ""Oven"", ""Patio or balcony"", ""Refrigerator"", ""Dishwasher"", ""Microwave"", ""Heating"", ""Pocket wifi"", ""Extra pillows and blankets"", ""Paid parking on premises"", ""Single level home"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""Air conditioning"", ""Shampoo"", ""Wifi""]",$160.00,7,1125,7,7,1125,1125,7.0,1125.0,t,0,0,0,30,9,0,0,5.0,5.0,4.89,4.89,4.89,4.78,4.78,f,9,9,0,0,0.12
389,389,19836013,20241229042300,city scrape,Chiara,2014-05-31,within an hour,100%,98%,t,2,3,46.19238,6.14607,Entire condo,Entire home/apt,4,1.5,1.0,1.0,"[""Hair dryer"", ""Hot water kettle"", ""Lake access"", ""Bathtub"", ""Freezer"", ""Books and reading material"", ""Stove"", ""Wine glasses"", ""Outdoor furniture"", ""Central heating"", ""Dishes and silverware"", ""Kitchen"", ""Private patio or balcony"", ""Dove body soap"", ""Essentials"", ""Baking sheet"", ""Elevator"", ""Shower gel"", ""Dining table"", ""Coffee"", ""Dedicated workspace"", ""Rice maker"", ""Portable fans"", ""Bed linens"", ""Hangers"", ""Exercise equipment"", ""Paid washer \u2013 In building"", ""Iron"", ""Coffee maker"", ""Paid parking off premises"", ""Oven"", ""Outdoor dining area"", ""Paid dryer \u2013 In building"", ""HDTV with Amazon Prime Video, Disney+, standard cable, Apple TV, Netflix"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Microwave"", ""Redken conditioner"", ""Free street parking"", ""Cleaning products"", ""Extra pillows and blankets"", ""Shampoo"", ""Paid parking on premises"", ""Single level home"", ""Cooking basics"", ""Hot water"", ""Courtyard view"", ""Wifi""]",$78.00,2,35,1,2,35,35,2.0,35.0,t,0,0,0,8,200,22,0,4.87,4.87,4.79,4.94,4.97,4.85,4.78,f,1,1,0,0,2.21
390,390,19844397,20241229042300,city scrape,Olga,2013-11-07,within an hour,100%,95%,t,1,1,46.20157,6.16184,Entire rental unit,Entire home/apt,5,1.0,2.0,3.0,"[""Hair dryer"", ""Lake access"", ""Bathtub"", ""Stove"", ""Pack \u2019n play/Travel crib"", ""Washer"", ""Dishes and silverware"", ""Kitchen"", ""Babysitter recommendations"", ""Essentials"", ""Elevator"", ""Changing table"", ""High chair"", ""Hangers"", ""Iron"", ""Coffee maker"", ""Paid parking off premises"", ""Children\u2019s dinnerware"", ""Oven"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Crib"", ""Heating"", ""Baby bath"", ""Children\u2019s books and toys"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Wifi"", ""Room-darkening shades""]",$170.00,2,70,2,2,1125,1125,2.0,1125.0,t,3,22,52,142,98,19,1,4.84,4.86,4.9,4.92,4.94,4.89,4.72,f,1,1,0,0,1.09
391,391,19867995,20241229042300,previous scrape,David,2016-04-03,,,100%,t,2,2,46.20725,6.13317,Private room in rental unit,Private room,2,,,,"[""Lake access"", ""Bathtub"", ""Laundromat nearby"", ""First aid kit"", ""Kitchen"", ""Keypad"", ""Essentials"", ""Elevator"", ""Bed linens"", ""Hangers"", ""Patio or balcony"", ""Lock on bedroom door"", ""Heating"", ""Extra pillows and blankets"", ""Shared hot tub"", ""Hot water"", ""TV"", ""Game console"", ""Wifi"", ""Self check-in"", ""Room-darkening shades""]",,3,1125,3,3,1125,1125,3.0,1125.0,t,0,0,0,0,4,0,0,5.0,5.0,4.75,5.0,5.0,5.0,5.0,f,1,0,1,0,0.04
401,401,20263684,20241229042300,city scrape,Daniel,2015-12-07,within a day,100%,100%,t,1,3,46.16891,6.11503,Private room in rental unit,Private room,1,1.0,1.0,1.0,"[""Essentials"", ""Heating"", ""Dryer"", ""Washer"", ""Hot water"", ""TV"", ""Shampoo"", ""Wifi"", ""Kitchen"", ""Hangers""]",$60.00,3,14,3,3,14,14,3.0,14.0,t,28,58,88,88,6,1,0,5.0,4.83,5.0,5.0,5.0,4.67,5.0,f,1,0,1,0,0.07
404,404,20307382,20241229042300,city scrape,Séverine,2017-08-07,within an hour,100%,94%,t,2,2,46.22849,6.0718,Yurt,Entire home/apt,4,0.5,1.0,4.0,"[""Essentials"", ""Luggage dropoff allowed"", ""Microwave"", ""Free parking on premises"", ""Heating"", ""Backyard"", ""Lockbox"", ""Breakfast"", ""Host greets you"", ""Dishes and silverware"", ""Self check-in"", ""Fire extinguisher""]",$85.00,1,1125,1,1,1125,1125,1.0,1125.0,t,9,17,29,66,554,32,1,4.83,4.88,4.86,4.9,4.93,4.76,4.75,t,1,1,0,0,6.22
410,410,20669530,20241229042300,city scrape,Philippe,2012-10-02,within an hour,100%,100%,t,20,22,46.20259,6.14457,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,"[""Hair dryer"", ""Long term stays allowed"", ""Hot water kettle"", ""Bathtub"", ""Freezer"", ""Stove"", ""Washer"", ""Wine glasses"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Baking sheet"", ""Pets allowed"", ""Shower gel"", ""Dining table"", ""Coffee"", ""Dedicated workspace"", ""Portable fans"", ""Bed linens"", ""Hangers"", ""TV with standard cable"", ""Lockbox"", ""Iron"", ""Drying rack for clothing"", ""Clothing storage: closet"", ""Oven"", ""Toaster"", ""Body soap"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Microwave"", ""Heating"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Wifi"", ""Self check-in""]",$128.00,1,1125,1,1,1125,1125,1.0,1125.0,t,11,30,41,134,107,22,1,4.91,4.98,4.95,4.96,4.95,4.93,4.75,t,18,18,0,0,1.25
414,414,20797693,20241229042300,city scrape,Francois,2013-11-13,within a day,100%,84%,t,2,3,46.19555,6.16004,Entire condo,Entire home/apt,2,1.0,1.0,3.0,"[""Hair dryer"", ""Conditioner"", ""Long term stays allowed"", ""Hot water kettle"", ""Freezer"", ""Wine glasses"", ""Private entrance"", ""Dishes and silverware"", ""Kitchen"", ""Dryer \u2013 In building"", ""Babysitter recommendations"", ""Other electric stove"", ""Essentials"", ""Baking sheet"", ""Shower gel"", ""Dining table"", ""Coffee"", ""Ethernet connection"", ""Bed linens"", ""Hangers"", ""Washer \u2013\u00a0In building"", ""Iron"", ""Sound system"", ""Coffee maker"", ""Drying rack for clothing"", ""Clothing storage"", ""Paid parking off premises"", ""Smoke alarm"", ""Toaster"", ""Body soap"", ""HDTV with standard cable, Netflix"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Microwave"", ""Free street parking"", ""Heating"", ""Cleaning products"", ""Extra pillows and blankets"", ""Mini fridge"", ""Single level home"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Wifi"", ""Room-darkening shades""]",$125.00,3,1125,3,3,1125,1125,3.0,1125.0,t,18,22,52,327,23,5,0,4.48,4.48,4.48,4.83,4.7,4.52,4.26,f,2,2,0,0,0.27
421,421,21003738,20241229042300,previous scrape,Agneta,2016-04-10,within an hour,100%,100%,t,1,4,46.2133,6.15061,Entire rental unit,Entire home/apt,4,,2.0,,"[""Hair dryer"", ""Long term stays allowed"", ""Hot water kettle"", ""Lake access"", ""Bathtub"", ""Stove"", ""Carbon monoxide alarm"", ""Private entrance"", ""First aid kit"", ""Dishes and silverware"", ""Free washer \u2013 In building"", ""Kitchen"", ""Essentials"", ""Elevator"", ""Dedicated workspace"", ""Bed linens"", ""Hangers"", ""TV with standard cable"", ""Lockbox"", ""Iron"", ""Coffee maker"", ""Paid parking off premises"", ""Smoke alarm"", ""Oven"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Dishwasher"", ""Microwave"", ""Crib"", ""Heating"", ""Extra pillows and blankets"", ""Pocket wifi"", ""Paid parking on premises"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Wifi"", ""Self check-in""]",,6,1125,6,6,1125,1125,6.0,1125.0,t,0,0,0,0,318,20,1,4.86,4.91,4.9,4.96,4.9,4.88,4.79,t,1,1,0,0,3.59
422,422,21031079,20241229042300,city scrape,Maria,2017-09-21,within an hour,100%,96%,t,1,1,46.1502,6.12366,Private room in rental unit,Private room,1,1.0,1.0,1.0,"[""Hair dryer"", ""Hot water kettle"", ""Freezer"", ""First aid kit"", ""Dishes and silverware"", ""Essentials"", ""Shower gel"", ""Dining table"", ""Portable fans"", ""Bed linens"", ""Hangers"", ""Lockbox"", ""Clothing storage: dresser"", ""Coffee maker"", ""Body soap"", ""Host greets you"", ""Fire extinguisher"", ""Lock on bedroom door"", ""Dishwasher"", ""Microwave"", ""Free street parking"", ""Heating"", ""Cleaning products"", ""Extra pillows and blankets"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Wifi"", ""Self check-in"", ""Room-darkening shades""]",$49.00,3,7,3,3,7,7,3.0,7.0,t,30,60,90,90,117,12,0,4.85,4.89,4.93,4.91,4.9,4.74,4.87,f,1,0,1,0,1.45
426,426,21244552,20241229042300,city scrape,Samia,2016-07-04,within an hour,100%,100%,t,3,4,46.21023,6.13953,Private room in rental unit,Private room,1,1.0,1.0,1.0,"[""Hair dryer"", ""Books and reading material"", ""Stove"", ""Outdoor furniture"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Shower gel"", ""Portable fans"", ""Hangers"", ""Lockbox"", ""Iron"", ""Coffee maker"", ""Paid parking off premises"", ""Oven"", ""Patio or balcony"", ""Fire extinguisher"", ""Refrigerator"", ""Lock on bedroom door"", ""Microwave"", ""Heating"", ""Cleaning products"", ""Cooking basics"", ""TV"", ""Shampoo"", ""Wifi"", ""Self check-in"", ""Room-darkening shades""]",$64.00,1,730,1,4,1125,1125,1.4,1125.0,t,4,16,32,32,29,8,0,4.76,4.86,4.86,4.76,4.86,4.79,4.72,t,3,0,3,0,0.34
435,435,21678834,20241229042300,city scrape,Virginie,2017-11-07,within an hour,100%,98%,t,1,2,46.21536,6.14878,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,"[""Hair dryer"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Elevator"", ""Portable fans"", ""Bed linens"", ""Hangers"", ""Iron"", ""Coffee maker"", ""Drying rack for clothing"", ""Host greets you"", ""Patio or balcony"", ""Refrigerator"", ""Heating"", ""Cleaning products"", ""Paid parking on premises"", ""Cooking basics"", ""Hot water"", ""TV"", ""Wifi"", ""Room-darkening shades""]",$89.00,3,365,3,3,365,365,3.0,365.0,t,17,47,63,338,36,18,1,4.75,4.92,4.72,4.89,4.89,4.83,4.67,t,1,1,0,0,1.76
437,437,21692965,20241229042300,city scrape,Alessandro & Vanessa,2013-05-28,within a few hours,90%,87%,t,4,6,46.205,6.15869,Entire condo,Entire home/apt,4,1.5,1.0,4.0,"[""Hair dryer"", ""Stove"", ""Washer"", ""Outdoor furniture"", ""Carbon monoxide alarm"", ""Private entrance"", ""Private hot tub"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Elevator"", ""Pets allowed"", ""Hangers"", ""Iron"", ""Coffee maker"", ""Smoke alarm"", ""Oven"", ""Patio or balcony"", ""Refrigerator"", ""Dishwasher"", ""Heating"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""TV"", ""Wifi""]",$174.00,60,365,5,60,365,365,54.2,365.0,t,5,31,61,336,27,7,0,4.85,4.89,4.74,4.81,4.89,4.96,4.8,f,4,4,0,0,0.32
441,441,21840630,20241229042300,city scrape,Philippe,2012-10-02,within an hour,100%,100%,t,20,22,46.19056,6.13459,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,"[""Hair dryer"", ""Stove"", ""Washer"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Elevator"", ""Pets allowed"", ""Dedicated workspace"", ""Hangers"", ""Lockbox"", ""Iron"", ""Coffee maker"", ""Paid parking off premises"", ""Oven"", ""EV charger"", ""Refrigerator"", ""Dishwasher"", ""Microwave"", ""Heating"", ""Cooking basics"", ""Hot water"", ""TV"", ""Wifi"", ""Self check-in""]",$119.00,3,365,3,3,1125,1125,3.0,1125.0,t,0,0,23,111,28,6,0,4.82,4.86,4.75,4.96,4.86,4.54,4.64,t,18,18,0,0,0.33
442,442,21958415,20241229042300,city scrape,Nathalie,2017-11-27,within an hour,100%,100%,t,2,2,46.22099,6.11285,Private room in rental unit,Private room,1,1.0,2.0,1.0,"[""Hair dryer"", ""Long term stays allowed"", ""Stove"", ""Laundromat nearby"", ""Washer"", ""Dishes and silverware"", ""Kitchen"", ""Private patio or balcony"", ""Essentials"", ""Elevator"", ""Dedicated workspace"", ""Hangers"", ""Iron"", ""Coffee maker"", ""Paid parking off premises"", ""Oven"", ""Host greets you"", ""Refrigerator"", ""Dishwasher"", ""Microwave"", ""Free street parking"", ""Heating"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""Wifi""]",$57.00,3,370,3,3,1125,1125,3.0,1125.0,t,15,17,17,18,54,7,3,4.94,4.96,4.94,4.91,5.0,4.87,4.87,f,2,0,2,0,0.63
447,447,22041488,20241229042300,city scrape,Christine Laure,2013-09-23,within an hour,98%,85%,t,10,11,46.2027,6.14662,Entire serviced apartment,Entire home/apt,6,2.5,3.0,5.0,"[""Hair dryer"", ""Long term stays allowed"", ""Lake access"", ""Stove"", ""Pack \u2019n play/Travel crib"", ""Washer"", ""Private entrance"", ""Dishes and silverware"", ""Kitchen"", ""Private patio or balcony"", ""Essentials"", ""Elevator"", ""High chair"", ""Bed linens"", ""Hangers"", ""TV with standard cable"", ""Iron"", ""Coffee maker"", ""Paid parking off premises"", ""Smoke alarm"", ""Oven"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Dishwasher"", ""Microwave"", ""Heating"", ""Pocket wifi"", ""Extra pillows and blankets"", ""Single level home"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""Air conditioning"", ""Shampoo"", ""Wifi""]",$395.00,1,1125,1,1,1125,1125,1.0,1125.0,t,6,24,45,258,282,58,0,4.94,4.97,4.95,4.97,4.99,4.97,4.83,f,9,9,0,0,3.3
452,452,22255298,20241229042300,city scrape,Genevieve,2017-12-08,within an hour,100%,85%,t,4,7,46.2158,6.12622,Private room in home,Private room,1,2.0,1.0,2.0,"[""Essentials"", ""Hair dryer"", ""Iron"", ""Heating"", ""Wifi"", ""Kitchen"", ""Hangers""]",$70.00,3,1125,3,3,1125,1125,3.0,1125.0,t,29,59,89,364,3,3,0,4.33,4.0,4.33,4.67,5.0,4.67,4.33,f,4,0,4,0,0.37
453,453,22264281,20241229042300,city scrape,Brigitte,2015-09-16,within a few hours,100%,93%,t,8,8,46.20039,6.17554,Private room in townhouse,Private room,1,1.0,1.0,1.0,"[""Hair dryer"", ""Private backyard \u2013 Fully fenced"", ""Long term stays allowed"", ""65 inch TV with Netflix, standard cable"", ""Hot water kettle"", ""Indoor fireplace: wood-burning"", ""Bathtub"", ""Freezer"", ""Books and reading material"", ""Barbecue utensils"", ""Laundromat nearby"", ""Wine glasses"", ""Carbon monoxide alarm"", ""Outdoor furniture"", ""BBQ grill"", ""First aid kit"", ""Dishes and silverware"", ""Kitchen"", ""Private patio or balcony"", ""Paid dryer \u2013 In unit"", ""Fireplace guards"", ""Essentials"", ""Baking sheet"", ""All kind body soap"", ""Shower gel"", ""Dining table"", ""Coffee"", ""Gas stove"", ""All kind conditioner"", ""Dedicated workspace"", ""Coffee maker: espresso machine, french press, Nespresso, pour-over coffee"", ""Ethernet connection"", ""Rice maker"", ""Portable fans"", ""Bed linens"", ""Hangers"", ""Lockbox"", ""GAGGENAU refrigerator"", ""Iron"", ""Drying rack for clothing"", ""Clothing storage: closet"", ""Paid parking off premises"", ""Smoke alarm"", ""Toaster"", ""Outdoor dining area"", ""Fire extinguisher"", ""Luggage dropoff allowed"", ""Dishwasher"", ""Microwave"", ""Private outdoor kitchen"", ""Free street parking"", ""Paid parking lot on premises \u2013 1 space"", ""Heating"", ""Cleaning products"", ""Extra pillows and blankets"", ""Shampoo"", ""Cleaning available during stay"", ""Cooking basics"", ""Hot water"", ""Siemens stainless steel oven"", ""Courtyard view"", ""Wifi"", ""Self check-in"", ""Blender"", ""Room-darkening shades"", ""Paid washer \u2013 In unit""]",$150.00,2,1125,2,2,1125,1125,2.0,1125.0,t,0,0,0,122,40,6,0,4.98,4.93,4.9,4.9,4.9,4.8,4.85,f,5,0,5,0,0.47
454,454,22288806,20241229042300,city scrape,Genevieve,2017-12-08,within an hour,100%,85%,t,4,7,46.21707,6.12602,Private room in bed and breakfast,Private room,1,2.0,1.0,1.0,"[""Essentials"", ""Hair dryer"", ""Iron"", ""Heating"", ""Cooking basics"", ""Shampoo"", ""Wifi"", ""Kitchen"", ""Hangers""]",$70.00,3,1125,3,3,1125,1125,3.0,1125.0,t,1,1,1,274,9,2,1,4.89,4.78,4.56,4.89,4.89,4.89,4.78,f,4,0,4,0,0.16
455,455,22288968,20241229042300,city scrape,Genevieve,2017-12-08,within an hour,100%,85%,t,4,7,46.21743,6.12594,Private room in home,Private room,1,1.5,1.0,1.0,"[""Essentials"", ""Hair dryer"", ""Iron"", ""Heating"", ""Cooking basics"", ""Shampoo"", ""Wifi"", ""Kitchen"", ""Hangers"", ""Free parking on premises""]",$70.00,6,1125,6,6,1125,1125,6.0,1125.0,t,0,0,29,304,7,4,0,4.86,4.71,4.71,4.86,4.86,4.86,4.71,f,4,0,4,0,0.24
456,456,22335634,20241229042300,city scrape,John Coast,2014-06-25,within a few hours,100%,89%,t,5,21,46.1992,6.14961,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,"[""Hair dryer"", ""Long term stays allowed"", ""Washer"", ""Private entrance"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Hangers"", ""Lockbox"", ""Iron"", ""Coffee maker"", ""Paid parking off premises"", ""Refrigerator"", ""Heating"", ""Hot water"", ""TV"", ""Air conditioning"", ""Shampoo"", ""Wifi"", ""Self check-in""]",$125.00,3,730,3,30,730,730,14.5,730.0,t,15,45,75,139,8,1,1,4.75,4.75,4.5,4.75,4.88,4.88,4.38,f,2,2,0,0,0.12
464,464,22742579,20241229042300,city scrape,Anne-Lise & Daniel,2018-01-15,within an hour,100%,100%,t,7,7,46.2353272163821,6.12527072429658,Private room in townhouse,Private room,6,1.0,2.0,6.0,"[""Hair dryer"", ""Conditioner"", ""Hot water kettle"", ""Shared patio or balcony"", ""Bathtub"", ""Freezer"", ""Outdoor furniture"", ""First aid kit"", ""Central heating"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Baking sheet"", ""Shower gel"", ""Dining table"", ""Coffee"", ""Exterior security cameras on property"", ""Portable fans"", ""Bed linens"", ""Hangers"", ""TV with standard cable"", ""Iron"", ""Mountain view"", ""Drying rack for clothing"", ""Clothing storage: closet"", ""Paid parking off premises"", ""Oven"", ""Electric stove"", ""Toaster"", ""Body soap"", ""Outdoor dining area"", ""Host greets you"", ""Lock on bedroom door"", ""Fire extinguisher"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Dishwasher"", ""Microwave"", ""Board games"", ""Coffee maker: pour-over coffee"", ""Free street parking"", ""Safe"", ""Cleaning products"", ""Extra pillows and blankets"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Wifi"", ""Blender"", ""Room-darkening shades"", ""Paid washer \u2013 In unit""]",$390.00,1,20,1,1,20,20,1.0,20.0,t,26,56,86,242,39,4,1,4.87,4.87,4.9,4.95,4.82,4.82,4.67,f,7,0,7,0,0.47
468,468,22900130,20241229042300,city scrape,Catherine,2016-11-20,within a day,100%,91%,t,1,1,46.21763,6.18478,Entire loft,Entire home/apt,7,1.0,4.0,8.0,"[""Hair dryer"", ""Long term stays allowed"", ""Lake access"", ""Books and reading material"", ""Stove"", ""Pack \u2019n play/Travel crib"", ""Washer"", ""Wine glasses"", ""Laundromat nearby"", ""Private entrance"", ""Outdoor furniture"", ""First aid kit"", ""BBQ grill"", ""Dishes and silverware"", ""Kitchen"", ""Private patio or balcony"", ""Essentials"", ""Children\u2019s books and toys for ages 0-2 years old, 2-5 years old, 5-10 years old, and 10+ years old"", ""Pets allowed"", ""Shared backyard \u2013 Fully fenced"", ""Dining table"", ""Dedicated workspace"", ""High chair"", ""Bed linens"", ""Hangers"", ""Iron"", ""Coffee maker"", ""Smoke alarm"", ""Oven"", ""Outdoor dining area"", ""Host greets you"", ""Clothing storage: closet, wardrobe, and dresser"", ""Fire extinguisher"", ""Refrigerator"", ""Free parking on premises"", ""Luggage dropoff allowed"", ""Dishwasher"", ""Board games"", ""Crib"", ""Cleaning products"", ""Heating"", ""Dryer"", ""Cooking basics"", ""TV"", ""Wifi""]",$320.00,3,720,3,3,720,720,3.0,720.0,t,12,36,63,330,34,11,0,4.94,5.0,4.85,4.97,4.97,4.88,4.85,f,1,1,0,0,0.87
470,470,22996481,20241229042300,city scrape,Anne-Lise & Daniel,2018-01-15,within an hour,100%,100%,t,7,7,46.23313,6.12515,Private room in home,Private room,4,1.0,1.0,4.0,"[""Hair dryer"", ""Conditioner"", ""Hot water kettle"", ""Shared patio or balcony"", ""Bathtub"", ""Freezer"", ""First aid kit"", ""Central heating"", ""Dishes and silverware"", ""Kitchen"", ""Free washer \u2013 In unit"", ""Essentials"", ""Baking sheet"", ""Shower gel"", ""Dining table"", ""Coffee"", ""Exterior security cameras on property"", ""Bed linens"", ""Hangers"", ""TV with standard cable"", ""Iron"", ""Mountain view"", ""Drying rack for clothing"", ""Clothing storage: closet"", ""Paid parking off premises"", ""Oven"", ""Courtyard view"", ""Electric stove"", ""Toaster"", ""Body soap"", ""Outdoor dining area"", ""Outdoor playground"", ""Host greets you"", ""Lock on bedroom door"", ""Fire extinguisher"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Dishwasher"", ""Microwave"", ""Coffee maker: pour-over coffee"", ""Free street parking"", ""Safe"", ""Cleaning products"", ""Extra pillows and blankets"", ""Mini fridge"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Wifi"", ""Blender"", ""Room-darkening shades""]",$140.00,1,20,1,1,20,20,1.0,20.0,t,26,56,86,248,17,1,0,4.94,5.0,5.0,5.0,4.94,4.82,4.71,f,7,0,7,0,0.21
473,473,23044619,20241229042300,city scrape,Michael,2016-02-07,within an hour,100%,96%,t,1,4,46.2204,6.14778,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,"[""Long term stays allowed"", ""Bathtub"", ""Stove"", ""Washer"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Elevator"", ""Bed linens"", ""Hangers"", ""Lockbox"", ""Coffee maker"", ""Oven"", ""Patio or balcony"", ""Refrigerator"", ""Microwave"", ""Heating"", ""Cleaning products"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Wifi"", ""Self check-in""]",$140.00,28,1125,14,28,1125,1125,27.0,1125.0,t,22,26,26,108,27,3,0,4.96,5.0,4.78,5.0,5.0,5.0,4.78,f,1,1,0,0,0.33
474,474,23050410,20241229042300,city scrape,J. Daniel,2015-04-05,within a few hours,100%,38%,t,4,4,46.19486,6.14899,Shared room in loft,Shared room,1,1.5,1.0,1.0,"[""Essentials"", ""Hair dryer"", ""Elevator"", ""Free street parking"", ""Wifi"", ""Heating"", ""Lake access"", ""City skyline view"", ""Paid parking off premises"", ""Hot water"", ""Breakfast"", ""Air conditioning"", ""Shampoo"", ""First aid kit"", ""Patio or balcony"", ""Fire extinguisher""]",$18.00,1,2,1,1,2,2,1.0,2.0,t,0,0,0,0,47,2,0,4.91,4.89,4.87,4.87,4.81,4.81,4.81,f,2,0,0,2,0.57
479,479,23304254,20241229042300,city scrape,Anne-Lise & Daniel,2018-01-15,within an hour,100%,100%,t,7,7,46.23291,6.12485,Private room in home,Private room,1,1.0,1.0,1.0,"[""Paid parking garage off premises"", ""Hair dryer"", ""Conditioner"", ""Hot water kettle"", ""Shared patio or balcony"", ""Bathtub"", ""Freezer"", ""Outdoor furniture"", ""First aid kit"", ""Dishes and silverware"", ""Kitchen"", ""Free washer \u2013 In unit"", ""Essentials"", ""Baking sheet"", ""Shower gel"", ""Dining table"", ""Coffee"", ""Exterior security cameras on property"", ""Bed linens"", ""Hangers"", ""TV with standard cable"", ""Iron"", ""Coffee maker"", ""Mountain view"", ""Drying rack for clothing"", ""Clothing storage: closet"", ""Oven"", ""Electric stove"", ""Toaster"", ""Body soap"", ""Outdoor dining area"", ""Outdoor playground"", ""Host greets you"", ""Lock on bedroom door"", ""Fire extinguisher"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Dishwasher"", ""Microwave"", ""Board games"", ""Free street parking"", ""Safe"", ""Heating"", ""Cleaning products"", ""Extra pillows and blankets"", ""Paid parking on premises"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Wifi"", ""Blender"", ""Room-darkening shades""]",$89.00,1,20,1,1,20,20,1.0,20.0,t,24,54,84,234,37,10,1,4.95,4.95,4.95,4.97,4.97,4.95,4.84,f,7,0,7,0,0.46
