,Unnamed: 0,ID ANUNCIIO,ID SCRAPE,FUENTE INFO,NOMBRE ANFITRION,FECHA INICIO ANFITRION,TIEMPO DE RESPUESTA,TASA DE RESPUESTA,TASA DE ACEPTACION,SUPERANFITRION,CANTIDAD ANUNCIOS,CANTIDAD TOTAL ANUNCIOS,LATITUD,LONGITUD,TIPO DE PROPIEDAD,TIPO DE CUARTO,CAPACIDAD,BAÑOS,DORMITORIOS,CAMAS,AMENIDADES,PRECIO,NOCHES MINIMAS,NOCHES MAXIMAS,MINIMO NOCHES MINIMAS,MAXIMO NOCHES MINIMAS,MINIMO NOCHES MAXIMAS,MAXIMO NOCHES MAXIMAS,PROMEDIO NOCHES MINIMAS,PROMEDIO NOCHES MAXIMAS,TIENE DISPONIBILIDAD,DISPONIBILIDAD 30D,DISPONIBILIDAD 60D,DISPONIBILIDAD 90D,DISPONIBILIDAD 365D,CANTIDAD REVIEWS,REVIEWS ULTIMOS 12M,REVIEWS ULTIMOS 30D,PUNTAJE RATING,PUNTAJE PRECISION,PUNTAJE LIMPIEZA,PUNTAJE CHECKIN,PUNTAJE COMUNICACION,PUNTAJE UBICACION,PUNTAJE VALOR,RESERVA INSTANTANEA,ANUNCIOS ANFITRION,ANUNCIOS HOGAR COMPLETO,ANUNCIOS HABITACION PRIVADA,ANUNCIOS HABITACION COMPARTIDA,REVIEWS POR MES
1820,1820,991261754860281809,20241229042300,city scrape,Julien,2022-10-31,within an hour,100%,100%,t,6,12,46.19936,6.13961,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,"[""Paid parking garage off premises"", ""Hair dryer"", ""Paid pack \u2019n play/travel crib - available upon request"", ""43 inch HDTV with Apple TV, Netflix, premium cable"", ""Long term stays allowed"", ""Hot water kettle"", ""Freezer"", ""Laundromat nearby"", ""Washer"", ""Wine glasses"", ""Carbon monoxide alarm"", ""Housekeeping available 1 hour a day, 6 days a week - available at extra cost"", ""Central heating"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Baking sheet"", ""Elevator"", ""Coffee"", ""Dedicated workspace"", ""Portable fans"", ""Bed linens"", ""Hangers"", ""Lockbox"", ""Iron"", ""Coffee maker"", ""Mountain view"", ""Drying rack for clothing"", ""Window AC unit"", ""Clothing storage: wardrobe"", ""City skyline view"", ""Smoke alarm"", ""Oven"", ""Toaster"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Dishwasher"", ""Microwave"", ""Cleaning products"", ""Paid parking on premises"", ""Cooking basics"", ""Hot water"", ""Wifi"", ""Self check-in"", ""Room-darkening shades""]",$148.00,3,365,2,3,365,365,3.0,365.0,t,24,51,81,139,43,35,1,4.72,4.79,4.74,4.86,4.77,4.81,4.53,t,6,6,0,0,2.89
1824,1824,996914893887061140,20241229042300,previous scrape,Cinthya,2022-05-26,within an hour,100%,100%,t,2,3,46.1991885259623,6.16264544427395,Entire rental unit,Entire home/apt,2,,1.0,,"[""Hair dryer"", ""Bathtub"", ""Wine glasses"", ""Central heating"", ""Dishes and silverware"", ""Kitchen"", ""Private patio or balcony"", ""Smoking allowed"", ""Elevator"", ""Shower gel"", ""Dining table"", ""Hangers"", ""Iron"", ""Clothing storage: closet"", ""City skyline view"", ""Park view"", ""Oven"", ""Microwave"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Wifi"", ""Room-darkening shades"", ""Coffee maker: espresso machine""]",,1,5,1,1,5,5,1.0,5.0,t,0,0,0,0,104,89,0,4.79,4.88,4.88,4.95,4.91,4.91,4.67,t,2,1,1,0,7.34
1826,1826,997520633848475398,20241229042300,previous scrape,Jelena,2023-02-08,,,50%,f,2,3,46.20646,6.12913,Private room in rental unit,Private room,3,,1.0,,"[""Hair dryer"", ""Outlet covers"", ""Long term stays allowed"", ""Hot water kettle"", ""Bathtub"", ""Freezer"", ""Books and reading material"", ""Stove"", ""Washer"", ""Wine glasses"", ""Central heating"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Elevator"", ""Dining table"", ""Coffee"", ""Ethernet connection"", ""Bed linens"", ""Hangers"", ""Iron"", ""Coffee maker"", ""Drying rack for clothing"", ""Clothing storage: closet"", ""Paid parking off premises"", ""Children\u2019s dinnerware"", ""Oven"", ""Toaster"", ""Host greets you"", ""Fire extinguisher"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Board games"", ""Crib"", ""Cleaning products"", ""Arcade games"", ""Children\u2019s books and toys"", ""Cooking basics"", ""Hot water"", ""Wifi"", ""Room-darkening shades""]",,2,365,2,2,365,365,2.0,365.0,t,0,0,0,0,13,1,0,4.77,4.85,4.85,4.92,4.85,4.77,4.77,f,2,1,1,0,0.92
1830,1830,998375876035276202,20241229042300,city scrape,Pires,2023-10-09,within a day,50%,50%,f,1,1,46.20173,6.13751,Entire rental unit,Entire home/apt,4,1.5,1.0,4.0,"[""Hair dryer"", ""Changing table - always at the listing"", ""Long term stays allowed"", ""Hot water kettle"", ""Bathtub"", ""Freezer"", ""Laundromat nearby"", ""Wine glasses"", ""Carbon monoxide alarm"", ""First aid kit"", ""Central heating"", ""Dishes and silverware"", ""Kitchen"", ""Crib - available upon request"", ""Free washer \u2013 In unit"", ""Essentials"", ""Baking sheet"", ""Pets allowed"", ""Standalone high chair"", ""Shower gel"", ""Dining table"", ""Coffee"", ""Dedicated workspace"", ""Ethernet connection"", ""Portable fans"", ""Bed linens"", ""Hangers"", ""Pack \u2019n play/Travel crib - available upon request"", ""Iron"", ""Drying rack for clothing"", ""Stainless steel oven"", ""Coffee maker: drip coffee maker, espresso machine, Nespresso"", ""Children\u2019s dinnerware"", ""Induction stove"", ""Smoke alarm"", ""Toaster"", ""Body soap"", ""Clothing storage: closet, wardrobe, and dresser"", ""Free parking on premises"", ""Refrigerator"", ""Microwave"", ""Free street parking"", ""Pocket wifi"", ""Cleaning products"", ""Paid parking on premises"", ""Single level home"", ""Cooking basics"", ""Hot water"", ""TV"", ""Baby bath - available upon request"", ""Shampoo"", ""Wifi"", ""Bread maker"", ""Room-darkening shades""]",$170.00,1,365,1,1,365,365,1.0,365.0,t,17,47,75,221,0,0,0,,,,,,,,f,1,1,0,0,
1834,1834,999897547454562762,20241229042300,city scrape,Stella,2023-10-11,within a day,50%,0%,f,1,1,46.19855,6.16492,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,"[""Hair dryer"", ""Hot water kettle"", ""Bathtub"", ""Freezer"", ""Stove"", ""Wine glasses"", ""Central heating"", ""Dishes and silverware"", ""Kitchen"", ""Free washer \u2013 In unit"", ""Essentials"", ""Baking sheet"", ""Elevator"", ""Shower gel"", ""Coffee"", ""Dedicated workspace"", ""Bed linens"", ""Clothing storage: dresser"", ""Mountain view"", ""Drying rack for clothing"", ""City skyline view"", ""Oven"", ""Body soap"", ""Host greets you"", ""Fire extinguisher"", ""Refrigerator"", ""Free parking on premises"", ""Dishwasher"", ""Cleaning products"", ""Cooking basics"", ""Hot water"", ""TV"", ""Wifi"", ""Room-darkening shades"", ""Coffee maker: espresso machine""]",$210.00,5,15,5,5,15,15,5.0,15.0,t,29,59,89,364,0,0,0,,,,,,,,f,1,1,0,0,
1835,1835,999913554818236666,20241229042300,city scrape,Christian,2023-05-09,within a few hours,100%,100%,f,1,1,46.21839,6.09236,Private room in rental unit,Private room,2,1.0,1.0,1.0,"[""Hot tub"", ""Hair dryer"", ""Game console: Xbox One"", ""Bathtub"", ""Washer"", ""Piano"", ""Outdoor furniture"", ""BBQ grill"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Baking sheet"", ""Pets allowed"", ""Coffee"", ""Dedicated workspace"", ""Bed linens"", ""Hangers"", ""Clothing storage: dresser"", ""Iron"", ""Bidet"", ""Oven"", ""Outdoor dining area"", ""HDTV"", ""Host greets you"", ""Lock on bedroom door"", ""Dishwasher"", ""Radiant heating"", ""Board games"", ""Cleaning products"", ""Sun loungers"", ""Paid parking on premises"", ""Cooking basics"", ""Hot water"", ""Wifi"", ""Room-darkening shades"", ""Coffee maker: espresso machine""]",$115.00,3,365,3,3,365,365,3.0,365.0,t,23,53,83,83,8,8,0,5.0,5.0,4.88,5.0,5.0,4.75,4.88,t,1,0,1,0,0.92
1839,1839,1002960970674630565,20241229042300,city scrape,Aleksei,2023-10-13,a few days or more,0%,89%,f,2,3,46.2060358,6.1620537,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,"[""Portable fans"", ""Wifi"", ""Heating"", ""Washer"", ""HDTV"", ""Kitchen"", ""Dryer \u2013 In building""]",$120.00,2,365,2,2,365,365,2.0,365.0,t,30,60,63,209,6,6,0,4.33,4.5,4.5,4.67,4.5,4.83,4.33,f,2,2,0,0,0.68
1842,1842,1004937298116337322,20241229042300,city scrape,Dany,2023-10-14,a few days or more,0%,0%,f,1,1,46.2163359,6.137026,Entire rental unit,Entire home/apt,2,1.5,1.0,1.0,"[""Long term stays allowed"", ""Bathtub"", ""Laundromat nearby"", ""Washer"", ""Indoor fireplace"", ""Central heating"", ""Kitchen"", ""Dishes and silverware"", ""High chair - always at the listing"", ""Fireplace guards"", ""Essentials"", ""Baking sheet"", ""Garden view"", ""Elevator"", ""Pets allowed"", ""Shower gel"", ""Dining table"", ""Dedicated workspace"", ""Ethernet connection"", ""Double oven"", ""Bed linens"", ""Hangers"", ""Iron"", ""Coffee maker"", ""Drying rack for clothing"", ""Clothing storage: wardrobe"", ""Electric stove"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Microwave"", ""Cleaning products"", ""Extra pillows and blankets"", ""Mini fridge"", ""Paid parking on premises"", ""Cooking basics"", ""Hot water"", ""TV"", ""Shampoo"", ""Wifi"", ""Room-darkening shades""]",$110.00,3,365,3,3,365,365,3.0,365.0,t,27,57,87,346,0,0,0,,,,,,,,f,1,1,0,0,
1843,1843,1005082915189839883,20241229042300,city scrape,José Manuel,2023-06-28,within an hour,100%,88%,t,2,2,46.21475,6.14891,Private room in rental unit,Private room,2,2.0,1.0,1.0,"[""Hair dryer"", ""Iron"", ""Wifi"", ""Smoking allowed"", ""Kitchen"", ""Lock on bedroom door""]",$82.00,2,365,2,2,365,365,2.0,365.0,t,0,26,56,236,15,11,0,4.73,4.73,4.73,4.93,5.0,4.87,4.67,f,2,0,2,0,1.07
1851,1851,1010601118663565935,20241229042300,city scrape,Séverine,2023-10-26,within a day,90%,52%,f,1,1,46.20705,6.16333,Entire rental unit,Entire home/apt,4,2.0,2.0,3.0,"[""Hair dryer"", ""Lake access"", ""Bathtub"", ""Washer"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Baking sheet"", ""Shower gel"", ""Coffee maker: Nespresso"", ""Bed linens"", ""Clothing storage: walk-in closet"", ""Iron"", ""Body soap"", ""Refrigerator"", ""Dishwasher"", ""Heating"", ""Cleaning products"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Wifi"", ""Beach access \u2013 Beachfront"", ""Room-darkening shades""]",$450.00,4,90,1,4,90,90,4.0,90.0,t,17,44,66,231,10,10,0,5.0,5.0,4.9,4.5,4.8,5.0,4.7,f,1,1,0,0,0.83
1854,1854,1013038096929586083,20241229042300,city scrape,Sonia,2022-05-16,within an hour,100%,100%,f,1,1,46.1986097626824,6.13701942159496,Private room in rental unit,Private room,2,1.0,1.0,1.0,"[""Outdoor dining area"", ""Wifi"", ""Lake access"", ""Laundromat nearby"", ""TV"", ""Dedicated workspace"", ""First aid kit"", ""Kitchen"", ""Lock on bedroom door""]",$90.00,2,35,2,2,35,35,2.0,35.0,t,29,53,83,263,3,3,2,5.0,5.0,5.0,4.67,5.0,5.0,5.0,f,1,0,1,0,1.88
1857,1857,1015304619960484476,20241229042300,city scrape,Daniel,2023-10-13,within a few hours,100%,99%,t,1,1,46.1992787469325,6.14938709458158,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,"[""Paid parking garage off premises"", ""Hair dryer"", ""Books and reading material"", ""Portable air conditioning"", ""Wine glasses"", ""Private entrance"", ""First aid kit"", ""Central heating"", ""Dishes and silverware"", ""Kitchen"", ""Keypad"", ""Essentials"", ""Baking sheet"", ""Bed linens"", ""Hangers"", ""Iron"", ""Coffee maker"", ""Smoke alarm"", ""Body soap"", ""Fire extinguisher"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Board games"", ""Safe"", ""Cleaning products"", ""Extra pillows and blankets"", ""Cooking basics"", ""Hot water"", ""TV"", ""Courtyard view"", ""Wifi"", ""Self check-in""]",$155.00,1,16,1,1,16,16,1.0,16.0,t,24,52,76,151,54,52,1,4.91,4.89,4.83,4.94,4.96,4.96,4.83,f,1,1,0,0,4.03
1858,1858,1016708603768134424,20241229042300,city scrape,Emilova,2023-06-11,within an hour,100%,96%,t,1,1,46.20361,6.15776,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,"[""Hair dryer"", ""Conditioner"", ""Hot water kettle"", ""Lake access"", ""Freezer"", ""Stove"", ""Laundromat nearby"", ""Washer"", ""Wine glasses"", ""Outdoor furniture"", ""Central heating"", ""Dishes and silverware"", ""Kitchen"", ""Private patio or balcony"", ""Essentials"", ""Coffee maker: drip coffee maker"", ""Baking sheet"", ""Elevator"", ""Shower gel"", ""Dining table"", ""Coffee"", ""Dedicated workspace"", ""Free dryer \u2013 In unit"", ""Rice maker"", ""Portable fans"", ""Bed linens"", ""Hangers"", ""Iron"", ""Drying rack for clothing"", ""Clothing storage: closet"", ""Oven"", ""Body soap"", ""HDTV"", ""Paid street parking off premises"", ""Refrigerator"", ""Cleaning products"", ""Extra pillows and blankets"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Wifi"", ""Beach access \u2013 Beachfront"", ""Blender"", ""Room-darkening shades""]",$175.00,1,365,1,1,365,365,1.0,365.0,t,3,3,3,3,36,32,0,4.75,4.86,4.86,4.89,4.86,4.89,4.56,f,1,1,0,0,2.6
1859,1859,1016708970321736030,20241229042300,city scrape,Francesco,2023-11-03,,,0%,f,1,1,46.19401,6.14474,Private room in bed and breakfast,Private room,2,1.0,1.0,1.0,"[""Keypad"", ""Coffee maker"", ""Garden view"", ""Pets allowed"", ""Heating"", ""Self check-in"", ""Dryer"", ""Washer"", ""TV"", ""Courtyard view"", ""Wifi"", ""Indoor fireplace"", ""Smoking allowed"", ""Kitchen"", ""Dedicated workspace"", ""Lock on bedroom door""]",$110.00,1,365,1,1,365,365,1.0,365.0,t,29,59,89,179,0,0,0,,,,,,,,f,1,0,1,0,
1860,1860,1017438536575559639,20241229042300,city scrape,Hl,2023-01-08,within a day,83%,67%,f,4,11,46.2274084,6.1095657,Private room in home,Private room,3,1.0,2.0,0.0,"[""Free parking on premises"", ""Washer"", ""BBQ grill"", ""Outdoor dining area"", ""Wifi"", ""Kitchen"", ""Lock on bedroom door""]",$80.00,1,365,1,1,365,365,1.0,365.0,t,27,57,87,266,0,0,0,,,,,,,,f,2,0,2,0,
1861,1861,1017461361407514905,20241229042300,city scrape,Hl,2023-01-08,within a day,83%,67%,f,4,11,46.208171,6.0765192,Private room in home,Private room,1,2.0,1.0,1.0,"[""Washer"", ""Wifi"", ""Kitchen"", ""Lock on bedroom door"", ""Free parking on premises""]",$69.00,14,365,14,14,365,365,14.0,365.0,t,27,57,87,267,1,1,0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,t,2,0,2,0,0.08
1862,1862,1019411265330091046,20241229042300,city scrape,Croline,2022-07-09,within a few hours,88%,77%,f,8,63,46.2273938519831,6.19200054827729,Entire rental unit,Entire home/apt,10,5.0,5.0,5.0,"[""Conditioner"", ""Indoor fireplace: wood-burning"", ""Bathtub"", ""Miele oven"", ""Washer"", ""Outdoor furniture"", ""Private entrance"", ""Central heating"", ""Miele refrigerator"", ""Kitchen"", ""Dishes and silverware"", ""Private hot tub"", ""Essentials"", ""Shared backyard"", ""Elevator"", ""Garden view"", ""Shower gel"", ""Dining table"", ""Dedicated workspace"", ""Bed linens"", ""Hangers"", ""Iron"", ""Mountain view"", ""Drying rack for clothing"", ""Clothing storage"", ""City skyline view"", ""Park view"", ""Body soap"", ""Outdoor dining area"", ""Host greets you"", ""Patio or balcony"", ""Free parking on premises"", ""Dishwasher"", ""Microwave"", ""Free street parking"", ""Cleaning products"", ""Extra pillows and blankets"", ""Cleaning available during stay"", ""Dryer"", ""Lake view"", ""Cooking basics"", ""Hot water"", ""TV"", ""Air conditioning"", ""Shampoo"", ""Wifi""]",$697.00,3,365,1,2,365,365,2.0,365.0,t,21,48,78,168,10,10,1,4.9,4.9,4.9,4.9,4.8,5.0,4.9,f,2,2,0,0,1.46
1863,1863,1019534363644965993,20241229042300,previous scrape,Walter,2023-11-07,,,,t,1,2,46.21438,6.1348,Entire rental unit,Entire home/apt,2,,1.0,,"[""Wifi"", ""Smoke alarm"", ""TV"", ""First aid kit"", ""Kitchen""]",,1,365,1,1,365,365,1.0,365.0,t,0,0,0,0,6,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,1,1,0,0,0.44
1864,1864,1020273633869151387,20241229042300,city scrape,Ali Yazdan,2023-10-24,a few days or more,0%,0%,f,1,1,46.20922,6.14807,Private room in rental unit,Private room,2,1.0,1.0,1.0,"[""Dedicated workspace"", ""TV"", ""Lock on bedroom door"", ""Outdoor shower""]",$79.00,1,365,1,1,365,365,1.0,365.0,t,29,59,89,269,0,0,0,,,,,,,,f,1,0,1,0,
1866,1866,1020383336304901669,20241229042300,city scrape,Sara,2022-11-10,,,22%,f,2,2,46.19233,6.16327,Entire rental unit,Entire home/apt,2,1.0,1.0,2.0,"[""Smoke alarm"", ""Washer"", ""Dedicated workspace"", ""Wifi"", ""Kitchen""]",$96.00,20,30,20,20,30,30,20.0,30.0,t,28,58,88,88,0,0,0,,,,,,,,f,2,2,0,0,
1868,1868,1022321823948462094,20241229042300,city scrape,Anael,2023-06-11,within a few hours,100%,60%,f,2,4,46.2502552360803,6.15075803103256,Entire condo,Entire home/apt,2,1.0,1.0,1.0,"[""Hair dryer"", ""Hot water kettle"", ""Lake access"", ""Wine glasses"", ""First aid kit"", ""Central heating"", ""Dishes and silverware"", ""Kitchen"", ""Private patio or balcony"", ""Essentials"", ""Baking sheet"", ""Elevator"", ""Coffee maker: Nespresso"", ""Dining table"", ""Paid parking lot off premises"", ""Coffee"", ""Dedicated workspace"", ""Portable fans"", ""Bed linens"", ""Lockbox"", ""Iron"", ""Mountain view"", ""Park view"", ""Oven"", ""Toaster"", ""Refrigerator"", ""Dishwasher"", ""Microwave"", ""Cleaning products"", ""Backyard"", ""Lake view"", ""Cooking basics"", ""TV"", ""Air conditioning"", ""Wifi"", ""Self check-in""]",$110.00,3,365,3,3,365,365,3.0,365.0,t,16,32,50,223,5,4,2,4.4,4.8,4.8,5.0,4.8,4.8,5.0,f,2,2,0,0,0.39
1872,1872,1023854578274959354,20241229042300,city scrape,Маша,2021-06-28,within an hour,88%,80%,f,12,17,46.21012,6.14643,Entire rental unit,Entire home/apt,5,1.0,1.0,3.0,"[""Essentials"", ""Pets allowed"", ""Cleaning products"", ""Shampoo"", ""Cooking basics"", ""Hot water"", ""Body soap"", ""Wifi"", ""Central heating"", ""Dishes and silverware"", ""Kitchen"", ""Bed linens""]",$181.00,1,1125,1,1,1125,1125,1.0,1125.0,t,30,34,34,34,13,10,0,4.46,4.38,4.46,4.54,4.69,4.31,4.23,f,9,9,0,0,1.03
1875,1875,1024374619341600190,20241229042300,city scrape,Lukas,2023-03-15,within an hour,100%,99%,f,3,4,46.1951272,6.1213888,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,"[""Essentials"", ""Microwave"", ""Free street parking"", ""Patio or balcony"", ""Heating"", ""Bathtub"", ""Self check-in"", ""Lockbox"", ""Cooking basics"", ""Shampoo"", ""Wifi"", ""Dedicated workspace"", ""Dishes and silverware"", ""Kitchen"", ""Bed linens"", ""Hangers"", ""Free parking on premises""]",$111.00,2,365,2,5,365,365,4.4,365.0,t,1,1,1,1,11,11,0,3.91,4.18,4.0,4.09,4.36,4.27,4.0,f,2,2,0,0,0.95
1880,1880,1028084202555914481,20241229042300,city scrape,Valentine,2022-04-25,within an hour,100%,95%,f,2,2,46.20243,6.19761,Private room in rental unit,Private room,2,0.5,1.0,1.0,"[""Outdoor dining area"", ""Lake access"", ""Piano"", ""Washer"", ""TV"", ""Dedicated workspace"", ""Wifi"", ""Smoking allowed"", ""Kitchen"", ""Lock on bedroom door""]",$75.00,1,365,1,1,365,365,1.0,365.0,t,30,60,90,270,7,7,0,4.14,4.14,4.0,4.29,4.14,3.86,4.14,t,2,0,2,0,0.57
1882,1882,1028749788299075578,20241229042300,previous scrape,Patrick,2023-11-20,,,100%,f,1,1,46.2106484,6.1268571,Entire rental unit,Entire home/apt,2,,1.0,,"[""Long term stays allowed"", ""Hot water kettle"", ""Wine glasses"", ""Central heating"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Baking sheet"", ""Elevator"", ""Shower gel"", ""Dining table"", ""Clothing storage: closet and wardrobe"", ""Rice maker"", ""Bed linens"", ""Hangers"", ""Paid washer \u2013 In building"", ""Iron"", ""Body soap"", ""Host greets you"", ""Microwave"", ""Cleaning products"", ""Mini fridge"", ""Cooking basics"", ""Hot water"", ""Wifi"", ""Room-darkening shades""]",,1,365,1,2,365,365,1.6,365.0,t,0,0,0,0,14,2,0,4.79,4.79,4.64,4.79,4.79,4.64,4.64,f,1,1,0,0,1.05
1892,1892,1033867424148422453,20241229042300,previous scrape,Margot,2023-11-27,,,25%,f,1,1,46.25069,6.25508,Entire home,Entire home/apt,7,,4.0,,"[""Hair dryer"", ""Long term stays allowed"", ""Hot water kettle"", ""Bathtub"", ""Freezer"", ""Books and reading material"", ""Washer"", ""Outdoor furniture"", ""Other induction stove"", ""First aid kit"", ""Central heating"", ""Dishes and silverware"", ""Kitchen"", ""Coffee maker: Nespresso"", ""Dining table"", ""Coffee"", ""Dedicated workspace"", ""Portable fans"", ""Bed linens"", ""Hangers"", ""Iron"", ""Drying rack for clothing"", ""Smoke alarm"", ""Body soap"", ""Clothing storage: closet, wardrobe, and dresser"", ""Fire extinguisher"", ""Refrigerator"", ""Dishwasher"", ""Free street parking"", ""Cleaning products"", ""Dryer \u2013\u00a0In unit"", ""Single oven"", ""Cooking basics"", ""Hot water"", ""TV"", ""Shampoo"", ""Wifi"", ""Room-darkening shades""]",,3,365,3,3,365,365,3.0,365.0,t,0,0,0,0,1,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,1,1,0,0,0.16
1893,1893,1034077119309675499,20241229042300,city scrape,Victor,2023-11-27,within a few hours,100%,100%,f,1,1,46.20285,6.15712,Entire rental unit,Entire home/apt,2,1.5,0.0,1.0,"[""Paid parking garage off premises"", ""Conditioner"", ""Long term stays allowed"", ""Hot water kettle"", ""Lake access"", ""Freezer"", ""Stainless steel single oven"", ""Wine glasses"", ""Dishes and silverware"", ""Kitchen"", ""Private patio or balcony"", ""Shared gym in building"", ""Essentials"", ""Baking sheet"", ""Elevator"", ""Shower gel"", ""Dining table"", ""Coffee"", ""Rice maker"", ""Bed linens"", ""Hangers"", ""Resort access"", ""Coffee maker"", ""Mountain view"", ""Body soap"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Heating"", ""Cleaning products"", ""Cooking basics"", ""Hot water"", ""TV"", ""Wifi""]",$194.00,1,365,1,1,365,365,1.0,365.0,t,22,52,82,338,9,8,0,4.67,4.89,4.89,4.89,5.0,5.0,4.56,f,1,1,0,0,0.71
1895,1895,1034761021163768676,20241229042300,city scrape,Hanan,2020-07-08,within a day,100%,,f,1,1,46.2159721215213,6.1316114490607,Entire rental unit,Entire home/apt,5,2.0,2.0,2.0,"[""Hair dryer"", ""Bathtub"", ""Books and reading material"", ""Wine glasses"", ""First aid kit"", ""Dishes and silverware"", ""Kitchen"", ""Elevator"", ""Dining table"", ""Dedicated workspace"", ""Bed linens"", ""Hangers"", ""Iron"", ""Washer \u2013\u00a0In unit"", ""Clothing storage"", ""City skyline view"", ""Record player"", ""Body soap"", ""Host greets you"", ""Dishwasher"", ""Board games"", ""Extra pillows and blankets"", ""TV"", ""Wifi"", ""Blender"", ""Room-darkening shades""]",$360.00,2,35,2,2,35,35,2.0,35.0,t,25,55,85,360,0,0,0,,,,,,,,f,1,1,0,0,
1896,1896,1035438237855083285,20241229042300,city scrape,Jonathan,2020-08-15,within a few hours,100%,96%,t,6,11,46.2037178401956,6.14447258904787,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,"[""Free dryer \u2013 In building"", ""Washer \u2013\u00a0In building"", ""Self check-in"", ""Hot water"", ""TV"", ""Wifi"", ""Central heating"", ""Kitchen"", ""Lockbox""]",$183.00,9,1125,9,9,9,1125,9.0,996.3,t,2,2,22,194,10,6,0,5.0,5.0,4.9,4.9,5.0,5.0,4.9,t,1,1,0,0,0.78
1898,1898,1035998080051569738,20241229042300,city scrape,Sara,2022-11-10,,,22%,f,2,2,46.19031,6.1643,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,"[""Smoke alarm"", ""Washer"", ""Dedicated workspace"", ""Wifi"", ""Exterior security cameras on property"", ""Kitchen"", ""Fire extinguisher""]",$120.00,1,365,1,1,365,365,1.0,365.0,t,30,60,90,270,0,0,0,,,,,,,,f,2,2,0,0,
1899,1899,1036965763427362152,20241229042300,city scrape,Victor,2022-05-29,a few days or more,0%,79%,f,1,2,46.19302,6.14017,Entire condo,Entire home/apt,2,1.5,1.0,1.0,"[""Hot water kettle"", ""Bathtub"", ""Freezer"", ""Central heating"", ""Kitchen"", ""Portable heater"", ""Keypad"", ""Free washer \u2013 In unit"", ""Elevator"", ""Dedicated workspace"", ""Rice maker"", ""Ethernet connection"", ""Portable fans"", ""Iron"", ""40 inch HDTV with standard cable"", ""Oven"", ""Paid street parking off premises"", ""Refrigerator"", ""Hot water"", ""Air conditioning"", ""Wifi"", ""Self check-in"", ""Coffee maker: espresso machine""]",$111.00,3,30,3,3,30,30,3.0,30.0,t,17,17,17,17,5,5,0,4.2,4.0,4.6,4.8,3.8,4.6,4.4,f,1,1,0,0,0.43
1902,1902,1039619547987704552,20241229042300,city scrape,Lili,2022-07-13,a few days or more,0%,4%,f,1,1,46.1957284,6.1948259,Entire rental unit,Entire home/apt,4,1.5,4.0,4.0,"[""Hair dryer"", ""Waterfront"", ""Hot water kettle"", ""Lake access"", ""Barbecue utensils"", ""Bathtub"", ""Freezer"", ""Books and reading material"", ""Children\u2019s books and toys for ages 2-5 years old and 5-10 years old"", ""Washer"", ""Piano"", ""Wine glasses"", ""L\u2019oreal shampoo"", ""Central heating"", ""Kitchen"", ""Dishes and silverware"", ""Babysitter recommendations"", ""Essentials"", ""Baking sheet"", ""Elevator"", ""L\u2019occitane conditioner"", ""Shower gel"", ""Smart lock"", ""Dining table"", ""Coffee"", ""Dedicated workspace"", ""Free dryer \u2013 In unit"", ""Ethernet connection"", ""Bed linens"", ""Iron"", ""Mountain view"", ""Drying rack for clothing"", ""City skyline view"", ""Siemens refrigerator"", ""Toaster"", ""Outdoor playground"", ""Siemens oven"", ""Free parking on premises"", ""Dishwasher"", ""Board games"", ""Children's playroom"", ""Wifi"", ""Cleaning products"", ""Extra pillows and blankets"", ""Gym nearby"", ""Cooking basics"", ""Loccitane body soap"", ""Hot water"", ""TV"", ""Bluetooth sound system"", ""Self check-in"", ""Blender"", ""Room-darkening shades"", ""Coffee maker: espresso machine""]",$190.00,1,30,1,1,30,30,1.0,30.0,t,23,53,83,83,3,2,0,5.0,4.67,4.0,4.67,4.67,4.67,5.0,f,1,1,0,0,0.24
