,Unnamed: 0,ID ANUNCIIO,ID SCRAPE,FUENTE INFO,NOMBRE ANFITRION,FECHA INICIO ANFITRION,TIEMPO DE RESPUESTA,TASA DE RESPUESTA,TASA DE ACEPTACION,SUPERANFITRION,CANTIDAD ANUNCIOS,CANTIDAD TOTAL ANUNCIOS,LATITUD,LONGITUD,TIPO DE PROPIEDAD,TIPO DE CUARTO,CAPACIDAD,BAÑOS,DORMITORIOS,CAMAS,AMENIDADES,PRECIO,NOCHES MINIMAS,NOCHES MAXIMAS,MINIMO NOCHES MINIMAS,MAXIMO NOCHES MINIMAS,MINIMO NOCHES MAXIMAS,MAXIMO NOCHES MAXIMAS,PROMEDIO NOCHES MINIMAS,PROMEDIO NOCHES MAXIMAS,TIENE DISPONIBILIDAD,DISPONIBILIDAD 30D,DISPONIBILIDAD 60D,DISPONIBILIDAD 90D,DISPONIBILIDAD 365D,CANTIDAD REVIEWS,REVIEWS ULTIMOS 12M,REVIEWS ULTIMOS 30D,PUNTAJE RATING,PUNTAJE PRECISION,PUNTAJE LIMPIEZA,PUNTAJE CHECKIN,PUNTAJE COMUNICACION,PUNTAJE UBICACION,PUNTAJE VALOR,RESERVA INSTANTANEA,ANUNCIOS ANFITRION,ANUNCIOS HOGAR COMPLETO,ANUNCIOS HABITACION PRIVADA,ANUNCIOS HABITACION COMPARTIDA,REVIEWS POR MES
775,775,38593068,20241229042300,city scrape,Anne,2019-09-13,within an hour,100.0,98%,t,1,1,46.19801,6.16774,Entire villa,Entire home/apt,5,1.0,3.0,5.0,"[""Hair dryer"", ""Conditioner"", ""Private backyard \u2013 Fully fenced"", ""Long term stays allowed"", ""Hot water kettle"", ""Barbecue utensils"", ""Bathtub"", ""Freezer"", ""Books and reading material"", ""Stove"", ""Pack \u2019n play/Travel crib"", ""Laundromat nearby"", ""Wine glasses"", ""Outdoor furniture"", ""Private entrance"", ""Breakfast"", ""Central heating"", ""Dishes and silverware"", ""Kitchen"", ""Private patio or balcony"", ""Free washer \u2013 In unit"", ""Essentials"", ""Bikes"", ""Baking sheet"", ""Garden view"", ""Pets allowed"", ""Shower gel"", ""Changing table"", ""Dining table"", ""Coffee"", ""Dedicated workspace"", ""Free dryer \u2013 In unit"", ""Ethernet connection"", ""Portable fans"", ""Bed linens"", ""Hangers"", ""TV with standard cable"", ""Electrolux refrigerator"", ""Lockbox"", ""Iron"", ""Drying rack for clothing"", ""Oven"", ""Coffee maker: Nespresso, pour-over coffee"", ""Toaster"", ""BBQ grill: electric"", ""Body soap"", ""Outdoor dining area"", ""Host greets you"", ""Clothing storage: closet, wardrobe, and dresser"", ""Luggage dropoff allowed"", ""Dishwasher"", ""Microwave"", ""Crib"", ""Cleaning products"", ""Extra pillows and blankets"", ""Free driveway parking on premises \u2013 6 spaces"", ""Children\u2019s books and toys"", ""Single level home"", ""Cooking basics"", ""Hot water"", ""Bread maker"", ""Shampoo"", ""Wifi"", ""Self check-in"", ""Room-darkening shades""]",306.0,3,1125,3,3,1125,1125,3.0,1125.0,t,2,23,50,269,109,32,1,4.83,4.85,4.8,4.89,4.88,4.93,4.73,t,1,1,0,0,1.7
798,798,39904657,20241229042300,city scrape,Narjes,2015-03-04,a few days or more,0.0,0%,f,1,2,46.21436,6.19121,Entire rental unit,Entire home/apt,5,2.0,3.0,5.0,"[""Essentials"", ""Hair dryer"", ""Iron"", ""Elevator"", ""Heating"", ""TV"", ""Breakfast"", ""Private entrance"", ""Wifi"", ""Kitchen"", ""Hangers"", ""Free parking on premises""]",270.0,3,40,3,3,40,40,3.0,40.0,t,23,53,83,83,2,0,0,4.5,5.0,5.0,5.0,5.0,5.0,4.5,f,1,1,0,0,0.05
802,802,40030021,20241229042300,previous scrape,Marco,2019-11-11,,,,f,1,3,46.20489,6.13265,Entire rental unit,Entire home/apt,5,,2.0,,"[""Hair dryer"", ""Books and reading material"", ""Stove"", ""Washer"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Shower gel"", ""Dedicated workspace"", ""Bed linens"", ""Hangers"", ""Lockbox"", ""Exercise equipment"", ""Coffee maker"", ""Clothing storage"", ""Smoke alarm"", ""Oven"", ""Body soap"", ""Refrigerator"", ""Microwave"", ""Heating"", ""Cleaning products"", ""Children\u2019s books and toys"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Self check-in""]",,2,1125,2,2,1125,1125,2.0,1125.0,t,0,0,0,0,15,0,0,4.73,4.67,4.73,4.87,4.87,4.67,4.47,f,1,1,0,0,0.24
806,806,40130142,20241229042300,previous scrape,Philippe,2015-10-09,within a few hours,95.0,84%,f,51,59,46.19884,6.09123,Entire home,Entire home/apt,6,,3.0,,"[""Hair dryer"", ""Long term stays allowed"", ""Stove"", ""Washer"", ""Private entrance"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Baking sheet"", ""Shower gel"", ""Dedicated workspace"", ""Bed linens"", ""Hangers"", ""Lockbox"", ""Iron"", ""Coffee maker"", ""Oven"", ""Patio or balcony"", ""Refrigerator"", ""Dishwasher"", ""Microwave"", ""Free street parking"", ""Heating"", ""Backyard"", ""Cooking basics"", ""Hot water"", ""TV"", ""Shampoo"", ""Wifi"", ""Self check-in""]",,2,1125,2,2,1125,1125,2.0,1125.0,t,0,0,0,0,4,0,0,4.75,4.75,4.5,5.0,5.0,4.25,4.0,f,32,30,2,0,0.07
809,809,40196577,20241229042300,previous scrape,Philippe,2015-10-09,within a few hours,95.0,84%,f,51,59,46.20418,6.14428,Entire rental unit,Entire home/apt,6,,3.0,,"[""Hair dryer"", ""Stove"", ""Washer"", ""Private entrance"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Shower gel"", ""Dedicated workspace"", ""Bed linens"", ""Hangers"", ""Lockbox"", ""Iron"", ""Coffee maker"", ""Patio or balcony"", ""Free parking on premises"", ""Refrigerator"", ""Dishwasher"", ""Free street parking"", ""Heating"", ""Backyard"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Wifi"", ""Self check-in""]",,2,1125,2,2,1125,1125,2.0,1125.0,t,0,0,0,0,12,0,0,4.5,4.75,4.75,4.42,4.58,4.42,4.58,f,32,30,2,0,0.19
810,810,40218129,20241229042300,previous scrape,Philippe,2015-10-09,within a few hours,95.0,84%,f,51,59,46.1669,6.13442,Entire home,Entire home/apt,5,,3.0,,"[""Hair dryer"", ""Long term stays allowed"", ""Stove"", ""Washer"", ""BBQ grill"", ""Private entrance"", ""Indoor fireplace"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Shower gel"", ""Dedicated workspace"", ""Bed linens"", ""Hangers"", ""Lockbox"", ""Iron"", ""Coffee maker"", ""Oven"", ""Patio or balcony"", ""Free parking on premises"", ""Refrigerator"", ""Dishwasher"", ""Microwave"", ""Free street parking"", ""Pool"", ""Heating"", ""Backyard"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Wifi"", ""Self check-in""]",,2,1125,2,2,1125,1125,2.0,1125.0,t,0,0,0,0,2,0,0,4.5,5.0,4.5,5.0,5.0,4.5,3.5,f,32,30,2,0,0.03
823,823,40830662,20241229042300,city scrape,Beatriz,2016-05-30,within a day,100.0,0%,f,2,2,46.19825,6.2041,Entire home,Entire home/apt,5,3.0,3.0,3.0,"[""Essentials"", ""Hair dryer"", ""Iron"", ""Heating"", ""TV"", ""Breakfast"", ""Private entrance"", ""Shampoo"", ""Wifi"", ""Kitchen"", ""Hangers"", ""Free parking on premises""]",350.0,2,1125,2,2,1125,1125,2.0,1125.0,t,29,59,89,179,0,0,0,,,,,,,,f,2,2,0,0,
845,845,42037321,20241229042300,city scrape,Emmanuelle,2016-07-05,within an hour,100.0,93%,t,4,4,46.20763,6.13263,Entire rental unit,Entire home/apt,6,1.0,2.0,3.0,"[""Hair dryer"", ""Hot water kettle"", ""Bathtub"", ""Freezer"", ""Laundromat nearby"", ""Wine glasses"", ""Private entrance"", ""Dishes and silverware"", ""Kitchen"", ""Private patio or balcony"", ""Essentials"", ""Baking sheet"", ""Shower gel"", ""Coffee maker: Nespresso"", ""Dining table"", ""Clothing storage: closet and wardrobe"", ""Bed linens"", ""Hangers"", ""Iron"", ""Drying rack for clothing"", ""Induction stove"", ""Oven"", ""Toaster"", ""Refrigerator"", ""Dishwasher"", ""Microwave"", ""Heating"", ""Cleaning products"", ""Cooking basics"", ""Hot water"", ""TV"", ""Wifi"", ""Room-darkening shades""]",250.0,5,90,5,5,90,90,5.0,90.0,t,2,14,14,14,25,6,0,4.92,5.0,4.84,5.0,5.0,4.88,4.84,f,4,4,0,0,0.43
854,854,42245524,20241229042300,city scrape,Nizar,2013-05-23,within a few hours,90.0,96%,f,2,7,46.20326,6.1577,Entire rental unit,Entire home/apt,5,1.5,3.0,3.0,"[""Long term stays allowed"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Pets allowed"", ""Dining table"", ""Bed linens"", ""Hangers"", ""Clothing storage: wardrobe"", ""Paid street parking off premises"", ""Other gas stove"", ""Refrigerator"", ""Microwave"", ""Free street parking"", ""Heating"", ""Cleaning products"", ""Extra pillows and blankets"", ""Single oven"", ""Mini fridge"", ""Cooking basics"", ""Hot water"", ""Wifi""]",178.0,3,180,3,3,1125,1125,3.0,1125.0,t,26,56,86,354,13,12,0,4.54,4.54,4.38,5.0,4.92,5.0,4.38,t,2,2,0,0,0.3
895,895,43421268,20241229042300,previous scrape,Gregoire,2015-04-14,,,,f,1,2,46.16549,6.10639,Entire home,Entire home/apt,6,,3.0,,"[""Hair dryer"", ""Private backyard \u2013 Fully fenced"", ""Barbecue utensils"", ""Freezer"", ""Stove"", ""Washer"", ""BBQ grill"", ""Private entrance"", ""Kitchen"", ""Garden view"", ""Bed linens"", ""Coffee maker"", ""Oven"", ""Private pool"", ""Free parking on premises"", ""Refrigerator"", ""Dishwasher"", ""Heating"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""TV"", ""Shampoo"", ""Wifi""]",,4,21,4,4,21,21,4.0,21.0,t,0,0,0,0,4,0,0,4.25,4.25,3.5,4.5,4.5,4.5,4.0,f,1,1,0,0,0.08
913,913,43661787,20241229042300,city scrape,Martin,2013-08-20,within a few hours,93.0,80%,t,5,5,46.20942,6.14895,Entire serviced apartment,Entire home/apt,6,2.5,2.0,3.0,"[""Hair dryer"", ""Long term stays allowed"", ""Lake access"", ""Bathtub"", ""Pack \u2019n play/Travel crib"", ""Washer"", ""Carbon monoxide alarm"", ""First aid kit"", ""Dishes and silverware"", ""Kitchen"", ""Building staff"", ""Essentials"", ""Baking sheet"", ""Elevator"", ""Pets allowed"", ""Shower gel"", ""Changing table"", ""Dedicated workspace"", ""Exterior security cameras on property"", ""High chair"", ""Bed linens"", ""Hangers"", ""TV with standard cable"", ""Iron"", ""Coffee maker"", ""Smoke alarm"", ""Oven"", ""Private pool"", ""Fire extinguisher"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Microwave"", ""Crib"", ""Heating"", ""Extra pillows and blankets"", ""Paid parking on premises"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""Game console"", ""Air conditioning"", ""Shampoo"", ""Wifi"", ""Self check-in""]",760.0,1,1125,1,5,1125,1125,1.3,1125.0,t,17,47,77,321,24,4,1,4.92,4.96,5.0,5.0,4.88,4.92,4.63,f,5,5,0,0,0.54
933,933,44158035,20241229042300,previous scrape,Arnaud,2016-08-02,,,,f,1,1,46.21167,6.14629,Entire rental unit,Entire home/apt,5,,3.0,,"[""Essentials"", ""Hair dryer"", ""Lake access"", ""TV"", ""Wifi"", ""Smoking allowed"", ""Kitchen"", ""Hangers""]",,3,1125,3,3,1125,1125,3.0,1125.0,t,0,0,0,0,10,0,0,4.8,4.8,4.7,4.9,4.8,4.8,4.6,f,1,1,0,0,0.19
983,983,45736720,20241229042300,city scrape,Lodovico,2015-05-12,within an hour,100.0,83%,t,1,4,46.2220838,6.1358199,Entire rental unit,Entire home/apt,5,2.0,3.0,3.0,"[""Long term stays allowed"", ""Hot water kettle"", ""Shared patio or balcony"", ""Bathtub"", ""Freezer"", ""Stove"", ""Wine glasses"", ""Outdoor furniture"", ""Private entrance"", ""Free residential garage on premises \u2013 1 space"", ""Dishes and silverware"", ""Kitchen"", ""Free washer \u2013 In unit"", ""Essentials"", ""Wifi \u2013 36 Mbps"", ""Baking sheet"", ""Elevator"", ""Shower gel"", ""Coffee maker: Nespresso"", ""Dining table"", ""Coffee"", ""Paid parking lot on premises"", ""Dedicated workspace"", ""Free dryer \u2013 In unit"", ""Portable fans"", ""Bed linens"", ""Hangers"", ""TV with standard cable"", ""Iron"", ""Sound system"", ""Mountain view"", ""Drying rack for clothing"", ""Clothing storage: wardrobe"", ""Oven"", ""Body soap"", ""Outdoor dining area"", ""Fire extinguisher"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Dishwasher"", ""Microwave"", ""Heating"", ""Cleaning products"", ""Extra pillows and blankets"", ""Single level home"", ""Cooking basics"", ""Hot water"", ""Cleaning available during stay"", ""Room-darkening shades""]",415.0,5,730,5,5,730,730,5.0,730.0,t,0,26,50,123,24,13,0,4.79,4.88,4.67,4.96,5.0,4.88,4.54,f,1,1,0,0,0.47
988,988,45859602,20241229042300,city scrape,Homenhancement,2019-07-05,within an hour,88.0,73%,f,375,377,46.19453,6.1529,Entire serviced apartment,Entire home/apt,5,2.0,3.0,3.0,"[""Essentials"", ""Paid washer \u2013 In building"", ""Iron"", ""Pets allowed"", ""Heating"", ""Smart lock"", ""Self check-in"", ""TV"", ""Hot water"", ""Private entrance"", ""Wifi"", ""Dishes and silverware"", ""Kitchen"", ""Fire extinguisher""]",344.0,4,365,4,4,999,999,4.0,999.0,t,0,0,0,0,3,1,0,5.0,5.0,4.67,5.0,4.33,4.67,4.67,t,175,175,0,0,0.06
1002,1002,46685345,20241229042300,previous scrape,Kerena,2014-09-11,,,,f,2,2,46.19759,6.16148,Entire rental unit,Entire home/apt,6,,4.0,,"[""Essentials"", ""Hair dryer"", ""Iron"", ""Coffee maker"", ""Patio or balcony"", ""Heating"", ""Cleaning available during stay"", ""Host greets you"", ""Washer \u2013\u00a0In unit"", ""TV"", ""Private entrance"", ""Dedicated workspace"", ""Wifi"", ""Dishes and silverware"", ""Kitchen"", ""Bed linens"", ""Hangers"", ""Free parking on premises""]",,29,1125,29,29,1125,1125,29.0,1125.0,t,0,0,0,0,2,0,0,5.0,5.0,4.5,5.0,5.0,5.0,5.0,f,1,1,0,0,0.04
1024,1024,48052265,20241229042300,previous scrape,Yann,2013-09-13,,,100%,t,1,1,46.21005,6.13376,Entire loft,Entire home/apt,10,,3.0,,"[""Hair dryer"", ""Conditioner"", ""Hot water kettle"", ""Bathtub"", ""Freezer"", ""Books and reading material"", ""250 inch HDTV with Netflix"", ""Pack \u2019n play/Travel crib"", ""Children\u2019s books and toys for ages 2-5 years old and 5-10 years old"", ""Wine glasses"", ""Carbon monoxide alarm"", ""Fast wifi \u2013 498 Mbps"", ""Private entrance"", ""Dishes and silverware"", ""Kitchen"", ""Babysitter recommendations"", ""Free washer \u2013 In unit"", ""Essentials"", ""Baking sheet"", ""Elevator"", ""Shower gel"", ""Coffee maker: Nespresso"", ""Dining table"", ""Coffee"", ""Dedicated workspace"", ""Free dryer \u2013 In unit"", ""Portable fans"", ""Bed linens"", ""Hangers"", ""Lockbox"", ""Iron"", ""Drying rack for clothing"", ""Marseillais  body soap"", ""Clothing storage: closet and dresser"", ""Children\u2019s dinnerware"", ""Oven"", ""Electric stove"", ""Toaster"", ""Folding or convertible high chair - available upon request"", ""Hammock"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Dishwasher"", ""Microwave"", ""Crib"", ""Cleaning products"", ""Extra pillows and blankets"", ""Heating"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Bluetooth sound system"", ""Self check-in"", ""Blender"", ""Room-darkening shades""]",,1,1125,1,1,1125,1125,1.0,1125.0,t,0,0,0,0,53,6,0,5.0,4.98,4.96,5.0,5.0,4.94,4.85,f,1,1,0,0,1.3
1054,1054,49341990,20241229042300,city scrape,Emi,2015-08-17,a few days or more,0.0,0%,f,2,4,46.21448,6.1479,Entire rental unit,Entire home/apt,5,2.0,3.0,4.0,"[""Hair dryer"", ""Children\u2019s bikes"", ""Coffee maker: french press"", ""Hot water kettle"", ""Freezer"", ""Laundromat nearby"", ""Washer"", ""Dishes and silverware"", ""Kitchen"", ""Smoking allowed"", ""Essentials"", ""Baking sheet"", ""Children\u2019s books and toys for ages 0-2 years old, 2-5 years old, and 5-10 years old"", ""Elevator"", ""Standalone high chair"", ""Pets allowed"", ""Changing table"", ""Dining table"", ""Coffee"", ""Portable fans"", ""Bed linens"", ""TV with standard cable"", ""Stainless steel oven"", ""Children\u2019s dinnerware"", ""Induction stove"", ""Body soap"", ""Refrigerator"", ""Shared beach access"", ""Dishwasher"", ""Microwave"", ""Board games"", ""Children's playroom"", ""Crib"", ""Heating"", ""Paid parking on premises"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Wifi"", ""Blender""]",200.0,3,365,3,3,365,365,3.0,365.0,t,29,59,89,364,0,0,0,,,,,,,,f,2,1,1,0,
1056,1056,49456069,20241229042300,city scrape,Daniel,2021-04-27,within an hour,100.0,100%,t,1,1,46.21526,6.14666,Entire rental unit,Entire home/apt,6,2.0,3.0,5.0,"[""Hair dryer"", ""Crib - always at the listing"", ""Hot water kettle"", ""Freezer"", ""Standalone high chair - always at the listing"", ""Washer"", ""Wine glasses"", ""Private entrance"", ""Private hot tub"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Elevator"", ""Shower gel"", ""Dining table"", ""Coffee"", ""Clothing storage: closet and wardrobe"", ""Dedicated workspace"", ""Portable fans"", ""Bed linens"", ""Hangers"", ""Iron"", ""Oven"", ""Toaster"", ""Patio or balcony"", ""Refrigerator"", ""Dishwasher"", ""Heating"", ""Cleaning products"", ""Extra pillows and blankets"", ""Dryer"", ""Cooking basics"", ""TV"", ""Air conditioning"", ""Shampoo"", ""Wifi"", ""Room-darkening shades""]",290.0,3,1125,1,3,1125,1125,3.0,1125.0,t,11,24,41,126,169,47,2,4.92,4.94,4.93,4.95,4.98,4.85,4.86,t,1,1,0,0,4.06
1067,1067,49992022,20241229042300,city scrape,Hela,2012-02-21,within an hour,100.0,,f,1,2,46.21975,6.13138,Entire condo,Entire home/apt,6,2.5,3.0,4.0,"[""Hair dryer"", ""Hot water kettle"", ""Bathtub"", ""Freezer"", ""Books and reading material"", ""Piano"", ""Wine glasses"", ""Dishes and silverware"", ""Kitchen"", ""Free washer \u2013 In unit"", ""Essentials"", ""HDTV with Netflix"", ""Elevator"", ""Pets allowed"", ""Standalone high chair"", ""Shower gel"", ""Sonos Bluetooth sound system"", ""Dining table"", ""Coffee"", ""Dedicated workspace"", ""Free dryer \u2013 In unit"", ""Ethernet connection"", ""Portable fans"", ""Bed linens"", ""Hangers"", ""Iron"", ""Clothing storage: closet"", ""Children\u2019s books and toys for ages 0-2 years old and 5-10 years old"", ""Children\u2019s dinnerware"", ""Oven"", ""Electric stove"", ""Toaster"", ""Body soap"", ""Outdoor dining area"", ""Refrigerator"", ""Dishwasher"", ""Microwave"", ""Free street parking"", ""Heating"", ""Cooking basics"", ""Hot water"", ""Bread maker"", ""Shampoo"", ""Wifi"", ""Room-darkening shades"", ""Coffee maker: espresso machine""]",200.0,7,22,1,7,22,22,7.0,22.0,t,3,3,3,29,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,1,1,0,0,0.06
1072,1072,50106823,20241229042300,city scrape,Zied,2017-06-12,within an hour,100.0,100%,f,8,9,46.22584,6.12993,Entire rental unit,Entire home/apt,5,2.0,2.0,3.0,"[""Garden view"", ""Free parking on premises"", ""Mountain view"", ""Pool"", ""Lake view"", ""Washer"", ""TV"", ""Smoke alarm"", ""Fire extinguisher"", ""Cooking basics"", ""Wifi"", ""Exterior security cameras on property"", ""Kitchen"", ""Outdoor shower""]",329.0,90,365,90,90,365,365,90.0,365.0,t,0,0,0,181,0,0,0,,,,,,,,f,1,1,0,0,
1076,1076,50357164,20241229042300,previous scrape,Daniel,2017-06-18,,,50%,t,1,1,46.21061,6.14478,Entire rental unit,Entire home/apt,5,,1.0,,"[""Long term stays allowed"", ""Freezer"", ""Wine glasses"", ""Private entrance"", ""Central heating"", ""Dishes and silverware"", ""Kitchen"", ""Portable heater"", ""Free washer \u2013 In unit"", ""Essentials"", ""Baking sheet"", ""Dining table"", ""Coffee"", ""Dedicated workspace"", ""Ethernet connection"", ""Bed linens"", ""Hangers"", ""Iron"", ""Drying rack for clothing"", ""Clothing storage: wardrobe"", ""Oven"", ""Refrigerator"", ""Microwave"", ""Board games"", ""Cleaning products"", ""Sound system with Bluetooth and aux"", ""Cooking basics"", ""Hot water"", ""TV"", ""Shampoo"", ""Wifi"", ""Room-darkening shades""]",,5,1125,5,5,1125,1125,5.0,1125.0,t,0,0,0,0,8,0,0,5.0,5.0,4.75,4.63,5.0,4.75,4.88,f,1,1,0,0,0.24
1091,1091,50696807,20241229042300,city scrape,Маша,2021-06-28,within an hour,88.0,80%,f,12,17,46.21129,6.14633,Entire rental unit,Entire home/apt,5,1.0,2.0,2.0,"[""Essentials"", ""Elevator"", ""Pets allowed"", ""Heating"", ""Cooking basics"", ""TV"", ""Wifi"", ""Smoking allowed"", ""Kitchen"", ""Fire extinguisher""]",189.0,10,700,2,10,700,700,9.8,700.0,t,30,60,90,90,10,2,0,3.6,3.9,3.7,3.9,3.9,3.7,3.7,f,9,9,0,0,0.25
1110,1110,51104514,20241229042300,city scrape,Dr. Momar,2010-08-06,within a day,80.0,0%,f,2,2,46.23568,6.11958,Entire home,Entire home/apt,15,2.5,6.0,9.0,"[""Hair dryer"", ""Conditioner"", ""Long term stays allowed"", ""Bathtub"", ""Freezer"", ""Stove"", ""Washer"", ""Private entrance"", ""Trash compactor"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Pets allowed"", ""Shower gel"", ""Coffee maker: Nespresso"", ""Dedicated workspace"", ""Ethernet connection"", ""Bed linens"", ""Hangers"", ""TV with standard cable"", ""Iron"", ""Oven"", ""Body soap"", ""Host greets you"", ""Patio or balcony"", ""Free parking on premises"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Microwave"", ""Free street parking"", ""Heating"", ""Extra pillows and blankets"", ""Backyard"", ""Mini fridge"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Wifi""]",500.0,1,365,1,1,365,365,1.0,365.0,t,29,59,89,364,2,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,1,1,0,0,0.05
1116,1116,51437325,20241229042300,previous scrape,Valentina,2018-05-04,,,,f,1,1,46.28484,6.16011,Entire rental unit,Entire home/apt,6,,3.0,,"[""Mountain view"", ""Wifi"", ""Washer"", ""Kitchen""]",,3,10,3,3,10,10,3.0,10.0,t,0,0,0,0,1,0,0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,f,1,1,0,0,0.02
1123,1123,51589023,20241229042300,city scrape,Hiba,2019-08-08,within an hour,100.0,100%,f,1,1,46.21514,6.27308,Entire home,Entire home/apt,8,1.0,4.0,6.0,"[""Hair dryer"", ""Long term stays allowed"", ""Hot water kettle"", ""Bathtub"", ""Freezer"", ""Stove"", ""Washer"", ""Piano"", ""Private entrance"", ""Indoor fireplace"", ""Dishes and silverware"", ""Kitchen"", ""Private patio or balcony"", ""Essentials"", ""Pets allowed"", ""Dining table"", ""Coffee"", ""Dedicated workspace"", ""Bed linens"", ""Pack \u2019n play/Travel crib - available upon request"", ""Lockbox"", ""Clothing storage: dresser"", ""Iron"", ""Coffee maker"", ""Mountain view"", ""Drying rack for clothing"", ""Smoke alarm"", ""Oven"", ""Toaster"", ""Free parking on premises"", ""Refrigerator"", ""Dishwasher"", ""Microwave"", ""Heating"", ""Cleaning products"", ""Backyard"", ""Cooking basics"", ""Hot water"", ""TV"", ""Shampoo"", ""Wifi"", ""Self check-in""]",117.0,2,1125,2,2,1125,1125,2.0,1125.0,t,23,51,75,165,86,29,2,4.6,4.7,4.49,4.86,4.84,4.81,4.58,f,1,1,0,0,2.12
1124,1124,51593747,20241229042300,previous scrape,Philippe,2015-10-09,within a few hours,95.0,84%,f,51,59,46.19142,6.20131,Entire rental unit,Entire home/apt,6,,3.0,,"[""Hair dryer"", ""Long term stays allowed"", ""Hot water kettle"", ""Bathtub"", ""Freezer"", ""Books and reading material"", ""Pack \u2019n play/Travel crib"", ""Wine glasses"", ""Outdoor furniture"", ""Dishes and silverware"", ""Kitchen"", ""Private patio or balcony"", ""Essentials"", ""Elevator"", ""Shower gel"", ""Dining table"", ""Coffee"", ""Dedicated workspace"", ""Portable fans"", ""High chair"", ""Bed linens"", ""Hangers"", ""Lockbox"", ""Iron"", ""Coffee maker"", ""Drying rack for clothing"", ""Clothing storage"", ""Children\u2019s dinnerware"", ""Oven"", ""Toaster"", ""Body soap"", ""Free parking on premises"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Dishwasher"", ""Microwave"", ""Free street parking"", ""Crib"", ""Cleaning products"", ""Heating"", ""Single level home"", ""Cooking basics"", ""Hot water"", ""TV"", ""Shampoo"", ""Wifi"", ""Self check-in"", ""Room-darkening shades""]",,3,1125,3,3,1125,1125,3.0,1125.0,t,0,0,0,0,8,0,0,4.88,4.75,4.63,4.63,4.75,4.88,4.38,f,32,30,2,0,0.22
