,Unnamed: 0,ID ANUNCIIO,ID SCRAPE,FUENTE INFO,NOMBRE ANFITRION,FECHA INICIO ANFITRION,TIEMPO DE RESPUESTA,TASA DE RESPUESTA,TASA DE ACEPTACION,SUPERANFITRION,CANTIDAD ANUNCIOS,CANTIDAD TOTAL ANUNCIOS,LATITUD,LONGITUD,TIPO DE PROPIEDAD,TIPO DE CUARTO,CAPACIDAD,BAÑOS,DORMITORIOS,CAMAS,AMENIDADES,PRECIO,NOCHES MINIMAS,NOCHES MAXIMAS,MINIMO NOCHES MINIMAS,MAXIMO NOCHES MINIMAS,MINIMO NOCHES MAXIMAS,MAXIMO NOCHES MAXIMAS,PROMEDIO NOCHES MINIMAS,PROMEDIO NOCHES MAXIMAS,TIENE DISPONIBILIDAD,DISPONIBILIDAD 30D,DISPONIBILIDAD 60D,DISPONIBILIDAD 90D,DISPONIBILIDAD 365D,CANTIDAD REVIEWS,REVIEWS ULTIMOS 12M,REVIEWS ULTIMOS 30D,PUNTAJE RATING,PUNTAJE PRECISION,PUNTAJE LIMPIEZA,PUNTAJE CHECKIN,PUNTAJE COMUNICACION,PUNTAJE UBICACION,PUNTAJE VALOR,RESERVA INSTANTANEA,ANUNCIOS ANFITRION,ANUNCIOS HOGAR COMPLETO,ANUNCIOS HABITACION PRIVADA,ANUNCIOS HABITACION COMPARTIDA,REVIEWS POR MES
548,548,27592713,20241229042300,city scrape,Gaïa,2018-07-24,within an hour,88.0,95%,t,1,1,46.20285,6.15887,Private room in rental unit,Private room,1,1.0,1.0,1.0,"[""Hair dryer"", ""Hot water kettle"", ""Lake access"", ""Freezer"", ""Books and reading material"", ""Laundromat nearby"", ""Wine glasses"", ""First aid kit"", ""Central heating"", ""Dishes and silverware"", ""Kitchen"", ""Olaplex, Kerastase, Redken, ... shampoo"", ""Free washer \u2013 In unit"", ""Olaplex, Kerastase, Redken, ... conditioner"", ""Baking sheet"", ""HDTV with Apple TV, standard cable"", ""Shower gel"", ""Coffee maker: Nespresso"", ""Dining table"", ""Coffee"", ""Clothing storage: closet and wardrobe"", ""Dedicated workspace"", ""Portable fans"", ""Bed linens"", ""Hangers"", ""Lockbox"", ""Iron"", ""Exercise equipment: free weights, yoga mat"", ""Drying rack for clothing"", ""Oven"", ""Toaster"", ""Paid street parking off premises"", ""Host greets you"", ""Private living room"", ""Lock on bedroom door"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Shared beach access"", ""Dishwasher"", ""UE Boom, Bose. sound system with Bluetooth and aux"", ""Board games"", ""Microwave"", ""Stainless steel induction stove"", ""Cleaning products"", ""Cleaning available during stay"", ""Single level home"", ""Cooking basics"", ""Hot water"", ""Game console"", ""Courtyard view"", ""Wifi"", ""Rog\u00e9 Cavaill\u00e8s body soap"", ""Self check-in"", ""Room-darkening shades""]",83.0,3,31,3,3,31,31,3.0,31.0,t,22,52,56,56,119,20,0,4.95,4.98,4.87,4.97,4.98,4.99,4.93,f,1,0,1,0,2.71
551,551,27772603,20241229042300,city scrape,Lorena,2018-01-03,within a day,75.0,65%,f,2,2,46.20803,6.1462,Private room in rental unit,Private room,2,1.5,1.0,1.0,"[""Hair dryer"", ""Long term stays allowed"", ""Bathtub"", ""Washer"", ""Dishes and silverware"", ""Kitchen"", ""Babysitter recommendations"", ""Essentials"", ""Paid parking garage on premises"", ""Elevator"", ""Hangers"", ""Iron"", ""Coffee maker"", ""Paid street parking off premises"", ""Refrigerator"", ""Microwave"", ""Heating"", ""Children\u2019s books and toys"", ""Dryer"", ""Cooking basics"", ""TV"", ""Air conditioning"", ""Wifi""]",75.0,1,1125,1,1,1125,1125,1.0,1125.0,t,28,58,88,362,118,14,0,4.5,4.56,4.42,4.33,4.33,4.91,4.47,f,2,0,2,0,1.52
559,559,28352042,20241229042300,city scrape,Robert,2018-09-07,,,,f,1,1,46.20781,6.07608,Private room in home,Private room,2,1.0,1.0,1.0,"[""Hair dryer"", ""Children\u2019s bikes"", ""Free driveway parking on premises \u2013 1 space"", ""Hot water kettle"", ""Indoor fireplace: wood-burning"", ""Barbecue utensils"", ""Freezer"", ""Books and reading material"", ""Outdoor furniture"", ""BBQ grill"", ""Breakfast"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Bikes"", ""Baking sheet"", ""Shower gel"", ""Coffee"", ""Dedicated workspace"", ""Bed linens"", ""Hangers"", ""Iron"", ""Coffee maker"", ""Fire pit"", ""Clothing storage: wardrobe"", ""Stainless steel oven"", ""Nivea body soap"", ""Outdoor dining area"", ""Microwave"", ""Paid parking lot on premises \u2013 1 space"", ""55 inch HDTV"", ""Cleaning products"", ""Heating"", ""Pocket wifi"", ""Sun loungers"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""Shampoo""]",85.0,30,330,30,30,330,330,30.0,330.0,t,23,53,83,83,0,0,0,,,,,,,,f,1,0,1,0,
562,562,28450542,20241229042300,city scrape,Kaat,2014-11-28,within an hour,100.0,97%,t,2,2,46.21826,6.14638,Private room in rental unit,Private room,2,1.0,1.0,1.0,"[""Refrigerator"", ""Essentials"", ""Smoking allowed"", ""Elevator"", ""Heating"", ""Host greets you"", ""Washer"", ""Hot water"", ""Wifi"", ""Patio or balcony"", ""Kitchen"", ""Hangers""]",75.0,1,1125,1,1,1125,1125,1.0,1125.0,t,28,54,84,84,147,48,2,4.84,4.84,4.89,4.96,4.86,4.85,4.72,f,2,0,2,0,3.78
563,563,28465444,20241229042300,city scrape,John,2016-01-11,within an hour,100.0,100%,t,3,3,46.19667,6.14271,Private room in rental unit,Private room,2,1.0,1.0,1.0,"[""Hair dryer"", ""Long term stays allowed"", ""Washer"", ""Carbon monoxide alarm"", ""Kitchen"", ""Essentials"", ""Smart lock"", ""Dedicated workspace"", ""Hangers"", ""Iron"", ""Smoke alarm"", ""Lock on bedroom door"", ""Refrigerator"", ""Heating"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""TV"", ""Shampoo"", ""Wifi"", ""Self check-in""]",99.0,1,365,1,1,365,365,1.0,365.0,t,14,24,51,52,1,1,0,5.0,4.0,5.0,5.0,5.0,5.0,3.0,t,3,0,3,0,0.13
566,566,28619250,20241229042300,previous scrape,Larbi,2018-09-18,,,,f,1,1,46.18664,6.15558,Private room in rental unit,Private room,1,,,,"[""Hair dryer"", ""Long term stays allowed"", ""Shared patio or balcony"", ""Stove"", ""Washer"", ""First aid kit"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Bed linens"", ""Hangers"", ""TV with standard cable"", ""Iron"", ""Coffee maker"", ""Smoke alarm"", ""Oven"", ""Host greets you"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Dishwasher"", ""Microwave"", ""Heating"", ""Extra pillows and blankets"", ""Cleaning available during stay"", ""Paid parking on premises"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Wifi""]",,2,1125,2,2,1125,1125,2.0,1125.0,t,0,0,0,0,6,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,1,0,1,0,0.08
570,570,29028597,20241229042300,previous scrape,Niya,2018-05-19,,,,,2,2,46.2868,6.16371,Private room in rental unit,Private room,3,,,,"[""Hair dryer"", ""Long term stays allowed"", ""Stove"", ""Washer"", ""Breakfast"", ""Dishes and silverware"", ""Kitchen"", ""Smoking allowed"", ""Babysitter recommendations"", ""Essentials"", ""Elevator"", ""Bed linens"", ""Iron"", ""Coffee maker"", ""Paid parking off premises"", ""Oven"", ""Host greets you"", ""Patio or balcony"", ""Fire extinguisher"", ""Refrigerator"", ""Lock on bedroom door"", ""Free street parking"", ""Crib"", ""Heating"", ""Extra pillows and blankets"", ""Children\u2019s books and toys"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Wifi""]",,2,1125,2,2,1125,1125,2.0,1125.0,t,0,0,0,0,6,0,0,4.67,4.83,4.83,4.83,5.0,4.67,4.17,t,1,0,1,0,0.08
571,571,29053984,20241229042300,city scrape,Khalil,2018-10-05,,,100%,f,1,1,46.2227,6.1104,Private room in rental unit,Private room,1,1.0,1.0,3.0,"[""Essentials"", ""Hair dryer"", ""Iron"", ""Elevator"", ""Heating"", ""Host greets you"", ""Dryer"", ""Washer"", ""Hot water"", ""TV"", ""Fire extinguisher"", ""Shampoo"", ""Wifi"", ""Kitchen"", ""Lock on bedroom door""]",163.0,1,1125,1,1,1125,1125,1.0,1125.0,t,29,59,89,179,6,1,0,4.0,3.67,3.83,3.33,3.67,4.17,4.67,f,1,0,1,0,0.08
578,578,29259762,20241229042300,city scrape,Marie Et Jules,2015-09-20,within an hour,100.0,100%,f,15,24,46.21089,6.12286,Private room in loft,Private room,3,1.0,1.0,3.0,"[""Hair dryer"", ""Private backyard \u2013 Fully fenced"", ""Fast wifi \u2013 445 Mbps"", ""Hot water kettle"", ""Carbon monoxide alarm"", ""First aid kit"", ""Central heating"", ""Private patio or balcony"", ""Essentials"", ""Elevator"", ""Shower gel"", ""Dedicated workspace"", ""Portable fans"", ""Bed linens"", ""Hangers"", ""Pack \u2019n play/Travel crib - available upon request"", ""Lockbox"", ""Clothing storage: walk-in closet"", ""Smoke alarm"", ""Fire extinguisher"", ""Free parking on premises"", ""Luggage dropoff allowed"", ""Free street parking"", ""Baby bath"", ""Hot water"", ""Self check-in"", ""Room-darkening shades""]",49.0,2,15,2,2,1125,1125,2.0,1125.0,t,15,26,54,297,48,11,0,4.65,4.6,4.73,4.81,4.79,4.73,4.63,f,15,7,8,0,0.65
582,582,29323288,20241229042300,city scrape,Marie Et Jules,2015-09-20,within an hour,100.0,100%,f,15,24,46.21044,6.12421,Private room in rental unit,Private room,2,1.0,1.0,1.0,"[""Hair dryer"", ""Private backyard \u2013 Fully fenced"", ""Siemens induction stove"", ""Hot water kettle"", ""Shared patio or balcony"", ""Bathtub"", ""Outdoor furniture"", ""Carbon monoxide alarm"", ""First aid kit"", ""Central heating"", ""Dishes and silverware"", ""Kitchen"", ""Free washer \u2013 In unit"", ""Essentials"", ""Baking sheet"", ""Garden view"", ""Shower gel"", ""Coffee maker: Nespresso"", ""Dedicated workspace"", ""Portable fans"", ""Bed linens"", ""Hangers"", ""Pack \u2019n play/Travel crib - available upon request"", ""Free driveway parking on premises \u2013 2 spaces"", ""Lockbox"", ""Drying rack for clothing"", ""Fast wifi \u2013 139 Mbps"", ""Clothing storage: wardrobe"", ""Self check-in"", ""Smoke alarm"", ""Oven"", ""Toaster"", ""Outdoor dining area"", ""Lock on bedroom door"", ""Fire extinguisher"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Dishwasher"", ""Microwave"", ""Sun loungers"", ""Single level home"", ""Cooking basics"", ""Hot water"", ""Baby bath - available upon request"", ""Changing table - available upon request"", ""Room-darkening shades""]",72.0,2,7,2,2,1125,1125,2.0,1125.0,t,15,19,37,230,12,0,0,4.83,4.92,4.92,5.0,4.83,4.83,4.75,t,15,7,8,0,0.16
583,583,29325047,20241229042300,city scrape,Marie Et Jules,2015-09-20,within an hour,100.0,100%,f,15,24,46.20949,6.12429,Private room in rental unit,Private room,2,1.0,1.0,1.0,"[""Hair dryer"", ""Private backyard \u2013 Fully fenced"", ""Siemens induction stove"", ""Hot water kettle"", ""Laundromat nearby"", ""Outdoor furniture"", ""Carbon monoxide alarm"", ""First aid kit"", ""Central heating"", ""Dishes and silverware"", ""Kitchen"", ""Private patio or balcony"", ""Essentials"", ""Baking sheet"", ""Garden view"", ""Shower gel"", ""Coffee maker: Nespresso"", ""Fast wifi \u2013 246 Mbps"", ""Clothing storage: wardrobe and dresser"", ""Dining table"", ""Dedicated workspace"", ""Portable fans"", ""Bed linens"", ""Hangers"", ""Pack \u2019n play/Travel crib - available upon request"", ""Lockbox"", ""Self check-in"", ""Smoke alarm"", ""Oven"", ""Outdoor dining area"", ""Lock on bedroom door"", ""Fire extinguisher"", ""Refrigerator"", ""Free parking on premises"", ""Dishwasher"", ""Microwave"", ""Luggage dropoff allowed"", ""Single level home"", ""Cooking basics"", ""Hot water"", ""Baby bath - available upon request"", ""Indoor fireplace: ethanol, wood-burning"", ""Changing table - available upon request"", ""Room-darkening shades""]",72.0,2,7,2,2,1125,1125,2.0,1125.0,t,14,18,35,223,7,1,0,5.0,4.86,5.0,5.0,4.86,4.71,4.86,t,15,7,8,0,0.15
584,584,29383677,20241229042300,city scrape,Marie Et Jules,2015-09-20,within an hour,100.0,100%,f,15,24,46.21124,6.12273,Private room in loft,Private room,3,1.0,1.0,2.0,"[""Hair dryer"", ""Private backyard \u2013 Fully fenced"", ""Long term stays allowed"", ""Hot water kettle"", ""Laundromat nearby"", ""Carbon monoxide alarm"", ""First aid kit"", ""Central heating"", ""Dishes and silverware"", ""Kitchen"", ""Private patio or balcony"", ""Essentials"", ""Elevator"", ""Fast wifi \u2013 151 Mbps"", ""Shower gel"", ""Coffee maker: Nespresso"", ""Dining table"", ""Dedicated workspace"", ""Portable fans"", ""Bed linens"", ""Hangers"", ""Pack \u2019n play/Travel crib - available upon request"", ""Free driveway parking on premises \u2013 2 spaces"", ""Lockbox"", ""Clothing storage: walk-in closet"", ""Iron"", ""Siemens electric stove"", ""Smoke alarm"", ""Oven"", ""Fire extinguisher"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Dishwasher"", ""Microwave"", ""Extra pillows and blankets"", ""Cooking basics"", ""Hot water"", ""Self check-in""]",49.0,2,15,2,2,1125,1125,2.0,1125.0,t,13,23,51,292,6,2,0,4.33,4.5,4.17,4.67,4.67,4.5,4.5,t,15,7,8,0,0.2
586,586,29474298,20241229042300,city scrape,Marc,2012-09-10,within an hour,98.0,91%,f,177,447,46.19978,6.16107,Room in boutique hotel,Private room,2,1.0,1.0,1.0,"[""Hair dryer"", ""Long term stays allowed"", ""Washer"", ""Breakfast"", ""Carbon monoxide alarm"", ""Building staff"", ""Essentials"", ""Elevator"", ""Hangers"", ""TV with standard cable"", ""Iron"", ""Paid parking off premises"", ""Smoke alarm"", ""Fire extinguisher"", ""Luggage dropoff allowed"", ""Free street parking"", ""Heating"", ""Dryer"", ""Hot water"", ""Air conditioning"", ""Shampoo"", ""Wifi"", ""Self check-in""]",150.0,1,365,1,1,365,365,1.0,365.0,t,30,60,90,365,9,2,0,4.22,4.44,4.44,4.22,4.67,4.56,4.11,f,101,92,7,0,0.15
593,593,29790176,20241229042300,city scrape,Winnie,2015-03-22,within a few hours,100.0,29%,f,1,2,46.21058,6.14929,Private room in rental unit,Private room,1,1.0,1.0,1.0,"[""Refrigerator"", ""Essentials"", ""Hair dryer"", ""Iron"", ""Coffee maker"", ""Elevator"", ""Private living room"", ""Heating"", ""Washer"", ""TV"", ""Shampoo"", ""Wifi"", ""Kitchen"", ""Hangers""]",94.0,3,1125,3,3,1125,1125,3.0,1125.0,t,9,34,41,125,26,5,1,5.0,5.0,5.0,5.0,5.0,4.96,4.96,f,1,0,1,0,0.37
596,596,29892666,20241229042300,previous scrape,Ruby,2016-12-22,within an hour,100.0,100%,t,2,2,46.20281,6.13132,Private room in rental unit,Private room,2,,,,"[""Hair dryer"", ""Long term stays allowed"", ""Waterfront"", ""Lake access"", ""Bathtub"", ""Stove"", ""Wine glasses"", ""Carbon monoxide alarm"", ""First aid kit"", ""Dishes and silverware"", ""Essentials"", ""Elevator"", ""Shower gel"", ""Dedicated workspace"", ""Bed linens"", ""Hangers"", ""TV with standard cable"", ""Iron"", ""Coffee maker"", ""Drying rack for clothing"", ""Washer \u2013\u00a0In unit"", ""Gym"", ""Smoke alarm"", ""Oven"", ""Toaster"", ""Body soap"", ""Paid street parking off premises"", ""Host greets you"", ""Patio or balcony"", ""Lock on bedroom door"", ""Fire extinguisher"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Dishwasher"", ""Microwave"", ""Heating"", ""Cleaning products"", ""Extra pillows and blankets"", ""Paid parking on premises"", ""Single level home"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Wifi"", ""Room-darkening shades""]",,2,35,2,2,1125,1125,2.0,1125.0,t,25,55,85,360,19,8,0,4.68,4.68,4.89,4.95,4.68,4.68,4.37,f,2,1,1,0,0.27
601,601,30424819,20241229042300,city scrape,Emmile,2018-09-06,,,,f,1,1,46.21314,6.13025,Private room in rental unit,Private room,2,1.0,1.0,1.0,"[""Hair dryer"", ""Long term stays allowed"", ""Hot water kettle"", ""Shared patio or balcony"", ""Bathtub"", ""Wine glasses"", ""Dishes and silverware"", ""Essentials"", ""HDTV with Netflix"", ""Elevator"", ""Shower gel"", ""Bed linens"", ""Hangers"", ""Iron"", ""Coffee maker"", ""Mountain view"", ""Drying rack for clothing"", ""Clothing storage: closet"", ""City skyline view"", ""Paid parking off premises"", ""Fire extinguisher"", ""Lock on bedroom door"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Microwave"", ""Heating"", ""Cleaning products"", ""Cleaning available during stay"", ""Single level home"", ""Hot water"", ""Shampoo"", ""Wifi"", ""Room-darkening shades""]",333.0,11,29,11,11,29,29,11.0,29.0,t,29,59,89,89,75,0,0,4.45,4.61,4.4,4.73,4.53,4.63,4.57,f,1,0,1,0,1.02
603,603,30495020,20241229042300,city scrape,Christine,2016-04-14,within a few hours,100.0,96%,t,1,1,46.20547,6.14337,Private room in rental unit,Private room,2,1.0,1.0,1.0,"[""Hair dryer"", ""Long term stays allowed"", ""Movie theater"", ""Hot water kettle"", ""Lake access"", ""Bathtub"", ""Freezer"", ""Books and reading material"", ""Laundromat nearby"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Baking sheet"", ""Shower gel"", ""Dining table"", ""Dedicated workspace"", ""Ethernet connection"", ""Portable fans"", ""Bed linens"", ""Drying rack for clothing"", ""Record player"", ""Body soap"", ""Host greets you"", ""Lock on bedroom door"", ""Refrigerator"", ""Microwave"", ""Pocket wifi"", ""Cleaning products"", ""Extra pillows and blankets"", ""Single oven"", ""Mini fridge"", ""Cooking basics"", ""Hot water"", ""TV"", ""Shampoo"", ""Wifi"", ""Blender""]",103.0,1,365,1,1,365,365,1.0,365.0,t,19,49,51,51,115,75,3,4.8,4.87,4.78,4.9,4.86,4.9,4.61,f,1,0,1,0,6.46
615,615,31114088,20241229042300,city scrape,Edyer,2015-03-03,,,0%,f,1,2,46.18443,6.1449,Private room in rental unit,Private room,2,1.0,1.0,3.0,"[""Heating"", ""Washer"", ""TV"", ""Hot water"", ""Carbon monoxide alarm"", ""Wifi"", ""Smoking allowed"", ""Kitchen"", ""Hangers""]",220.0,1,15,1,1,15,15,1.0,15.0,t,30,60,90,90,1,0,0,4.0,5.0,3.0,5.0,5.0,5.0,5.0,f,1,0,1,0,0.01
621,621,31550636,20241229042300,city scrape,Amy,2014-11-16,a few days or more,24.0,38%,f,2,2,46.19539,6.13806,Private room in rental unit,Private room,2,1.0,1.0,1.0,"[""Refrigerator"", ""Essentials"", ""Hair dryer"", ""Iron"", ""Coffee maker"", ""Free street parking"", ""Elevator"", ""Wifi"", ""Heating"", ""Host greets you"", ""Washer"", ""TV"", ""Breakfast"", ""Dedicated workspace"", ""First aid kit"", ""Dishes and silverware"", ""Hangers"", ""Lock on bedroom door""]",54.0,1,730,1,1,730,730,1.0,730.0,t,14,27,49,132,73,13,0,4.88,4.85,4.86,4.85,4.84,4.96,4.82,f,2,0,2,0,1.02
623,623,31562943,20241229042300,city scrape,Amy,2014-11-16,a few days or more,24.0,38%,f,2,2,46.19527,6.14022,Private room in rental unit,Private room,2,1.0,1.0,1.0,"[""Essentials"", ""Hair dryer"", ""Iron"", ""Elevator"", ""Wifi"", ""Heating"", ""Host greets you"", ""Washer"", ""TV"", ""Dedicated workspace"", ""First aid kit"", ""Hangers"", ""Lock on bedroom door""]",52.0,2,1125,2,2,1125,1125,2.0,1125.0,t,18,25,25,25,21,12,0,4.86,4.9,4.76,4.76,4.9,5.0,4.95,f,2,0,2,0,0.69
631,631,32172340,20241229042300,city scrape,Beatriz,2015-06-27,,,0%,f,1,1,46.19602,6.14308,Private room in rental unit,Private room,1,1.0,1.0,1.0,"[""Hair dryer"", ""Long term stays allowed"", ""Washer"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Shower gel"", ""Bed linens"", ""Hangers"", ""TV with standard cable"", ""Iron"", ""Coffee maker"", ""Oven"", ""Private living room"", ""Lock on bedroom door"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Dishwasher"", ""Heating"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Wifi""]",157.0,2,1125,2,2,1125,1125,2.0,1125.0,t,30,60,90,180,5,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,1,0,1,0,0.07
635,635,32299696,20241229042300,previous scrape,Elena,2014-04-20,,,,f,1,1,46.20295,6.13707,Private room in rental unit,Private room,1,,,,"[""Hair dryer"", ""Lake access"", ""Stove"", ""Carbon monoxide alarm"", ""Dishes and silverware"", ""Free washer \u2013 In building"", ""Kitchen"", ""Essentials"", ""Baking sheet"", ""Elevator"", ""Dedicated workspace"", ""Iron"", ""Coffee maker"", ""Smoke alarm"", ""Oven"", ""Host greets you"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Dishwasher"", ""Microwave"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Wifi""]",,7,30,7,7,30,30,7.0,30.0,t,0,0,0,0,12,0,0,4.83,4.75,4.5,4.75,5.0,4.83,4.67,f,1,0,1,0,0.17
636,636,32340445,20241229042300,previous scrape,Anthony,2016-01-27,,,67%,t,1,1,46.22968,6.07082,Private room in rental unit,Private room,2,,,,"[""Refrigerator"", ""Essentials"", ""Hair dryer"", ""Coffee maker"", ""Heating"", ""Host greets you"", ""Paid parking on premises"", ""Hot water"", ""Shampoo"", ""Wifi"", ""Dishes and silverware"", ""Patio or balcony"", ""Hangers"", ""Lock on bedroom door""]",,1,7,1,1,1125,1125,1.0,1125.0,t,0,0,0,0,153,1,0,4.95,4.96,4.97,4.87,4.97,4.83,4.9,t,1,0,1,0,2.16
639,639,32439416,20241229042300,city scrape,Sandrine,2019-02-17,within a few hours,100.0,40%,f,1,1,46.23872,6.07957,Private room in rental unit,Private room,1,1.0,1.0,1.0,"[""Hair dryer"", ""Long term stays allowed"", ""Hot water kettle"", ""Shared patio or balcony"", ""Bathtub"", ""Freezer"", ""Books and reading material"", ""Stove"", ""Washer"", ""Breakfast"", ""Private entrance"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Baking sheet"", ""Elevator"", ""Shower gel"", ""Dining table"", ""Coffee"", ""Dedicated workspace"", ""Ethernet connection"", ""Portable fans"", ""Bed linens"", ""Hangers"", ""TV with standard cable"", ""Clothing storage: dresser"", ""Iron"", ""Sound system"", ""Coffee maker"", ""Oven"", ""Toaster"", ""Body soap"", ""Host greets you"", ""Lock on bedroom door"", ""Refrigerator"", ""Free parking on premises"", ""Luggage dropoff allowed"", ""Dishwasher"", ""Microwave"", ""Free street parking"", ""Heating"", ""Cleaning products"", ""Extra pillows and blankets"", ""Pocket wifi"", ""Single level home"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""Game console"", ""Shampoo"", ""Wifi"", ""Blender"", ""Room-darkening shades"", ""Exercise equipment: stationary bike, treadmill""]",85.0,1,1125,1,1,1125,1125,1.0,1125.0,t,0,0,0,119,16,2,0,4.88,4.94,4.88,5.0,5.0,4.88,4.69,f,1,0,1,0,0.23
641,641,32459903,20241229042300,city scrape,Samia,2016-07-04,within an hour,100.0,100%,t,3,4,46.2112,6.13867,Private room in rental unit,Private room,1,1.0,1.0,1.0,"[""Hair dryer"", ""Stove"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Hangers"", ""Lockbox"", ""Iron"", ""Coffee maker"", ""Oven"", ""Patio or balcony"", ""Fire extinguisher"", ""Refrigerator"", ""Lock on bedroom door"", ""Heating"", ""Cooking basics"", ""Hot water"", ""TV"", ""Shampoo"", ""Wifi"", ""Self check-in""]",66.0,1,40,1,2,1125,1125,1.0,1125.0,t,22,43,73,106,204,77,5,4.84,4.89,4.8,4.89,4.89,4.82,4.78,t,3,0,3,0,2.87
642,642,32543644,20241229042300,city scrape,Silvia,2013-04-17,within a day,78.0,68%,t,2,6,46.23632,6.12825,Private room in home,Private room,4,1.0,2.0,2.0,"[""Essentials"", ""Hair dryer"", ""Iron"", ""Crib"", ""Heating"", ""Lake access"", ""Backyard"", ""Dryer"", ""Washer"", ""Hot water"", ""TV"", ""Shampoo"", ""Wifi"", ""Hangers"", ""Free parking on premises""]",125.0,1,1125,1,1,1125,1125,1.0,1125.0,t,30,60,90,180,43,12,0,4.72,4.86,4.84,4.88,4.95,4.91,4.58,f,2,1,1,0,0.61
645,645,32739259,20241229042300,previous scrape,Perle,2015-04-08,,,,f,1,1,46.21249,6.14906,Private room in rental unit,Private room,2,,,,"[""Hair dryer"", ""Conditioner"", ""Long term stays allowed"", ""Lake access"", ""Bathtub"", ""Stove"", ""Laundromat nearby"", ""Washer"", ""Carbon monoxide alarm"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Shower gel"", ""Dedicated workspace"", ""Ethernet connection"", ""Bed linens"", ""Hangers"", ""Iron"", ""Coffee maker"", ""Paid parking off premises"", ""Oven"", ""Body soap"", ""Patio or balcony"", ""Private living room"", ""Lock on bedroom door"", ""Refrigerator"", ""Free parking on premises"", ""Luggage dropoff allowed"", ""Dishwasher"", ""Microwave"", ""Free street parking"", ""Wifi"", ""Heating"", ""Pocket wifi"", ""Extra pillows and blankets"", ""Paid parking on premises"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""TV"", ""Game console"", ""Shampoo"", ""Air conditioning"", ""Room-darkening shades""]",,4,1125,4,4,1125,1125,4.0,1125.0,t,0,0,0,0,7,0,0,4.29,4.29,4.57,4.57,4.57,4.71,4.0,f,1,0,1,0,0.1
