,Unnamed: 0,ID ANUNCIIO,ID SCRAPE,FUENTE INFO,NOMBRE ANFITRION,FECHA INICIO ANFITRION,TIEMPO DE RESPUESTA,TASA DE RESPUESTA,TASA DE ACEPTACION,SUPERANFITRION,CANTIDAD ANUNCIOS,CANTIDAD TOTAL ANUNCIOS,LATITUD,LONGITUD,TIPO DE PROPIEDAD,TIPO DE CUARTO,CAPACIDAD,BAÑOS,DORMITORIOS,CAMAS,AMENIDADES,PRECIO,NOCHES MINIMAS,NOCHES MAXIMAS,MINIMO NOCHES MINIMAS,MAXIMO NOCHES MINIMAS,MINIMO NOCHES MAXIMAS,MAXIMO NOCHES MAXIMAS,PROMEDIO NOCHES MINIMAS,PROMEDIO NOCHES MAXIMAS,TIENE DISPONIBILIDAD,DISPONIBILIDAD 30D,DISPONIBILIDAD 60D,DISPONIBILIDAD 90D,DISPONIBILIDAD 365D,CANTIDAD REVIEWS,REVIEWS ULTIMOS 12M,REVIEWS ULTIMOS 30D,PUNTAJE RATING,PUNTAJE PRECISION,PUNTAJE LIMPIEZA,PUNTAJE CHECKIN,PUNTAJE COMUNICACION,PUNTAJE UBICACION,PUNTAJE VALOR,RESERVA INSTANTANEA,ANUNCIOS ANFITRION,ANUNCIOS HOGAR COMPLETO,ANUNCIOS HABITACION PRIVADA,ANUNCIOS HABITACION COMPARTIDA,REVIEWS POR MES
160,160,7632418,20241229042300,previous scrape,Van,2015-07-30,,,,f,1,1,46.2114,6.14129,Entire rental unit,Entire home/apt,5,,2.0,,"[""Hair dryer"", ""Long term stays allowed"", ""Bathtub"", ""Stove"", ""Pack \u2019n play/Travel crib"", ""Washer"", ""Carbon monoxide alarm"", ""First aid kit"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Elevator"", ""Window guards"", ""Shower gel"", ""Ethernet connection"", ""Bed linens"", ""Hangers"", ""TV with standard cable"", ""Iron"", ""Coffee maker"", ""Smoke alarm"", ""Oven"", ""Patio or balcony"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Dishwasher"", ""Microwave"", ""Crib"", ""Heating"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Wifi""]",,2,1125,2,3,1125,1125,2.3,1125.0,t,0,0,0,0,417,0,0,4.7,4.88,4.64,4.86,4.93,4.89,4.66,f,1,1,0,0,3.68
161,161,7632813,20241229042300,city scrape,Maria Leonor,2015-07-30,within a few hours,90.0,33%,,5,7,46.25202,6.14698,Entire condo,Entire home/apt,6,2.0,3.0,5.0,"[""Hair dryer"", ""Long term stays allowed"", ""Lake access"", ""Bathtub"", ""Stove"", ""Washer"", ""Private entrance"", ""First aid kit"", ""Indoor fireplace"", ""Dishes and silverware"", ""Kitchen"", ""Private patio or balcony"", ""Building staff"", ""Essentials"", ""Shared pool"", ""Dedicated workspace"", ""Portable fans"", ""Bed linens"", ""Hangers"", ""TV with standard cable"", ""Sound system"", ""Coffee maker"", ""Children\u2019s dinnerware"", ""Oven"", ""Fire extinguisher"", ""Refrigerator"", ""Free parking on premises"", ""Luggage dropoff allowed"", ""Dishwasher"", ""Microwave"", ""Free street parking"", ""Crib"", ""Heating"", ""Extra pillows and blankets"", ""Backyard"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""Cleaning available during stay"", ""Wifi"", ""Self check-in"", ""Room-darkening shades""]",250.0,7,1125,7,7,1125,1125,7.0,1125.0,t,25,51,81,171,7,1,0,4.71,4.43,4.71,4.86,4.86,4.43,4.29,f,2,1,1,0,0.07
163,163,7717921,20241229042300,city scrape,Tineke,2015-07-08,,,,f,1,1,46.26083,6.1508,Entire villa,Entire home/apt,4,2.0,3.0,4.0,"[""Essentials"", ""Iron"", ""Pool"", ""Heating"", ""Washer"", ""TV"", ""Hot water"", ""Private entrance"", ""Outdoor dining area"", ""Wifi"", ""BBQ grill"", ""Kitchen"", ""Free parking on premises""]",320.0,1,365,1,1,365,365,1.0,365.0,,0,0,0,163,0,0,0,,,,,,,,f,1,1,0,0,
166,166,7798321,20241229042300,city scrape,Laurent,2015-08-10,within an hour,100.0,100%,t,2,3,46.2082748413086,6.14606189727783,Entire serviced apartment,Entire home/apt,7,3.0,4.0,5.0,"[""Hair dryer"", ""Long term stays allowed"", ""Lake access"", ""Stove"", ""Pack \u2019n play/Travel crib"", ""Carbon monoxide alarm"", ""First aid kit"", ""Indoor fireplace"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Elevator"", ""Pets allowed"", ""Dedicated workspace"", ""Exterior security cameras on property"", ""Hangers"", ""Lockbox"", ""Iron"", ""Coffee maker"", ""45 inch HDTV with standard cable"", ""Paid parking off premises"", ""Children\u2019s dinnerware"", ""Smoke alarm"", ""Oven"", ""Fire extinguisher"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Dishwasher"", ""Microwave"", ""Crib"", ""Heating"", ""Children\u2019s books and toys"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Wifi"", ""Self check-in""]",462.0,3,1125,1,4,365,365,1.9,365.0,t,11,35,57,286,253,33,3,4.8,4.81,4.78,4.88,4.83,4.94,4.62,t,2,2,0,0,2.22
167,167,7817866,20241229042300,city scrape,Martin,2013-08-20,within a few hours,93.0,80%,t,5,5,46.20965,6.14942,Entire serviced apartment,Entire home/apt,4,1.5,1.0,2.0,"[""Hair dryer"", ""Clothing storage: walk-in closet and closet"", ""Long term stays allowed"", ""Hot water kettle"", ""Lake access"", ""Bathtub"", ""Freezer"", ""Pack \u2019n play/Travel crib"", ""Wine glasses"", ""Carbon monoxide alarm"", ""Standalone high chair - available upon request"", ""First aid kit"", ""Central heating"", ""Dishes and silverware"", ""Kitchen"", ""Babysitter recommendations"", ""Essentials"", ""Baking sheet"", ""Elevator"", ""Pets allowed"", ""Shower gel"", ""Changing table"", ""Coffee"", ""80 inch HDTV with Netflix"", ""Dedicated workspace"", ""Hangers"", ""Free dryer \u2013 In building"", ""Iron"", ""Game console: PS4"", ""Smoke alarm"", ""Oven"", ""Baby safety gates"", ""Rituals conditioner"", ""Coffee maker: espresso machine"", ""Rituals body soap"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Dishwasher"", ""Microwave"", ""Safe"", ""Crib"", ""Extra pillows and blankets"", ""Paid parking on premises"", ""Cooking basics"", ""Hot water"", ""Air conditioning"", ""Cleaning available during stay"", ""Wifi"", ""Rituals shampoo"", ""Room-darkening shades"", ""Outdoor shower""]",629.0,1,1125,1,4,1125,1125,1.1,1125.0,t,24,54,84,341,75,22,1,4.99,4.93,4.99,4.99,4.97,4.99,4.79,t,5,5,0,0,0.91
169,169,7845921,20241229042300,previous scrape,Marina,2015-08-13,within a day,100.0,100%,f,1,2,46.17983,6.1394,Entire rental unit,Entire home/apt,3,,1.0,,"[""Hot tub"", ""Hair dryer"", ""Long term stays allowed"", ""Bathtub"", ""Stove"", ""Washer"", ""Breakfast"", ""Dishes and silverware"", ""Kitchen"", ""Smoking allowed"", ""Essentials"", ""Elevator"", ""Bed linens"", ""Hangers"", ""Lockbox"", ""Iron"", ""Coffee maker"", ""Oven"", ""Free parking on premises"", ""Refrigerator"", ""Dishwasher"", ""Heating"", ""Extra pillows and blankets"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""TV"", ""Air conditioning"", ""Shampoo"", ""Wifi"", ""Self check-in"", ""Room-darkening shades""]",,365,365,365,365,365,365,365.0,365.0,t,29,59,89,179,29,1,0,4.86,4.9,4.83,4.93,4.9,4.66,4.86,f,1,1,0,0,0.3
170,170,7847916,20241229042300,previous scrape,Pilar,2015-04-01,,,,f,1,1,46.2017,6.13036,Entire rental unit,Entire home/apt,2,,2.0,,"[""Hair dryer"", ""Lake access"", ""Stove"", ""Washer"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Elevator"", ""Hangers"", ""TV with standard cable"", ""Iron"", ""Coffee maker"", ""Oven"", ""Refrigerator"", ""Heating"", ""Dryer"", ""Cooking basics"", ""Shampoo"", ""Wifi""]",,5,35,5,5,1125,1125,5.0,1125.0,t,0,0,0,0,10,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,t,1,1,0,0,0.09
171,171,7910947,20241229042300,city scrape,Laurent,2015-08-10,within an hour,100.0,100%,t,2,3,46.20862,6.14719,Entire rental unit,Entire home/apt,7,3.0,4.0,5.0,"[""Hair dryer"", ""Long term stays allowed"", ""Lake access"", ""Stove"", ""Pack \u2019n play/Travel crib"", ""Carbon monoxide alarm"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Baking sheet"", ""Elevator"", ""Pets allowed"", ""Shower gel"", ""Dedicated workspace"", ""Exterior security cameras on property"", ""55 inch HDTV with standard cable"", ""High chair"", ""Bed linens"", ""Hangers"", ""Lockbox"", ""Resort access"", ""Iron"", ""Coffee maker"", ""Paid parking off premises"", ""Children\u2019s dinnerware"", ""Smoke alarm"", ""Oven"", ""Fire extinguisher"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Dishwasher"", ""Microwave"", ""Crib"", ""Heating"", ""Extra pillows and blankets"", ""Children\u2019s books and toys"", ""Single level home"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Wifi"", ""Self check-in""]",462.0,4,1125,1,6,365,365,2.0,365.0,t,0,26,35,288,201,11,0,4.68,4.68,4.64,4.83,4.81,4.9,4.6,t,2,2,0,0,1.79
172,172,8002998,20241229042300,city scrape,Alain,2015-08-22,,,,f,1,5,46.21947,6.1214,Entire townhouse,Entire home/apt,8,3.0,3.0,4.0,"[""Hair dryer"", ""Long term stays allowed"", ""Hot water kettle"", ""Bathtub"", ""Freezer"", ""Books and reading material"", ""Stove"", ""Pack \u2019n play/Travel crib"", ""Washer"", ""Wine glasses"", ""Outdoor furniture"", ""Private entrance"", ""First aid kit"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Baking sheet"", ""Shower gel"", ""Dining table"", ""Ethernet connection"", ""Bed linens"", ""Hangers"", ""TV with standard cable"", ""High chair"", ""Lockbox"", ""Iron"", ""Coffee maker"", ""Clothing storage"", ""Smoke alarm"", ""Oven"", ""Body soap"", ""Outdoor dining area"", ""Fire extinguisher"", ""Refrigerator"", ""Free parking on premises"", ""Luggage dropoff allowed"", ""Dishwasher"", ""Microwave"", ""Crib"", ""Cleaning products"", ""Extra pillows and blankets"", ""Heating"", ""Mini fridge"", ""Cleaning available during stay"", ""Cooking basics"", ""Hot water"", ""Air conditioning"", ""Shampoo"", ""Wifi"", ""Self check-in"", ""Room-darkening shades""]",610.0,2,1125,2,2,1125,1125,2.0,1125.0,t,17,20,20,121,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,1,1,0,0,0.01
178,178,8147327,20241229042300,previous scrape,Mikaël,2015-04-02,,,,f,1,1,46.20199,6.13858,Entire rental unit,Entire home/apt,4,,1.0,,"[""Essentials"", ""Hair dryer"", ""Iron"", ""Elevator"", ""Heating"", ""Dryer"", ""Washer"", ""Shampoo"", ""Wifi"", ""Indoor fireplace"", ""Kitchen"", ""Hangers"", ""TV with standard cable""]",,6,1125,6,6,1125,1125,6.0,1125.0,t,0,0,0,0,4,0,0,5.0,5.0,5.0,5.0,4.75,5.0,5.0,f,1,1,0,0,0.05
179,179,8178791,20241229042300,previous scrape,Diane,2012-10-04,,,,f,1,2,46.19435,6.14448,Private room in rental unit,Private room,2,,,,"[""Hair dryer"", ""Lake access"", ""Stove"", ""Washer"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Elevator"", ""Bed linens"", ""Hangers"", ""TV with standard cable"", ""Iron"", ""Coffee maker"", ""Paid parking off premises"", ""Oven"", ""Lock on bedroom door"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Microwave"", ""Free street parking"", ""Heating"", ""Extra pillows and blankets"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Wifi""]",,1,7,1,1,7,7,1.0,7.0,t,0,0,0,0,129,0,0,4.81,4.93,4.91,4.98,4.96,4.83,4.59,f,1,0,1,0,1.28
180,180,8190949,20241229042300,previous scrape,Roger,2014-12-17,a few days or more,33.0,0%,f,2,2,46.20823,6.20185,Private room in home,Private room,1,,,,"[""Refrigerator"", ""Essentials"", ""Hair dryer"", ""Iron"", ""Coffee maker"", ""Patio or balcony"", ""Heating"", ""Backyard"", ""Dryer"", ""Washer"", ""Hot water"", ""Shampoo"", ""Wifi"", ""Dishes and silverware"", ""Kitchen"", ""Hangers"", ""Lock on bedroom door""]",,12,1125,12,12,1125,1125,12.0,1125.0,t,6,6,6,188,6,0,0,5.0,4.83,4.83,5.0,5.0,4.83,4.83,f,2,0,2,0,0.05
182,182,8379453,20241229042300,city scrape,Philippe,2012-10-02,within an hour,100.0,100%,t,20,22,46.20259,6.14457,Entire rental unit,Entire home/apt,2,1.5,0.0,1.0,"[""Hair dryer"", ""Long term stays allowed"", ""Hot water kettle"", ""Bathtub"", ""Freezer"", ""Stove"", ""Washer"", ""Wine glasses"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Baking sheet"", ""Pets allowed"", ""Shower gel"", ""Dining table"", ""Coffee"", ""Portable fans"", ""Bed linens"", ""Hangers"", ""TV with standard cable"", ""Lockbox"", ""Iron"", ""Drying rack for clothing"", ""Clothing storage: closet"", ""Oven"", ""Toaster"", ""Body soap"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Dishwasher"", ""Microwave"", ""Heating"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Wifi"", ""Self check-in""]",120.0,1,1125,1,1,1125,1125,1.0,1125.0,t,8,31,60,246,65,14,1,4.89,4.92,4.86,4.91,4.89,4.91,4.68,t,18,18,0,0,0.64
183,183,8457830,20241229042300,previous scrape,Iris,2014-10-12,,,,f,3,3,46.18021,6.09754,Private room in home,Private room,1,,,,"[""Refrigerator"", ""Essentials"", ""Hair dryer"", ""Microwave"", ""Free parking on premises"", ""Wifi"", ""Heating"", ""Host greets you"", ""Paid parking off premises"", ""Smoke alarm"", ""Hot water"", ""Breakfast"", ""Shampoo"", ""First aid kit"", ""Kitchen"", ""Bed linens"", ""Hangers"", ""Fire extinguisher""]",,3,31,3,4,1125,1125,3.7,1125.0,t,0,0,0,0,29,0,0,4.86,4.79,4.62,4.97,4.93,4.55,4.83,f,3,0,3,0,0.26
188,188,8749215,20241229042300,previous scrape,Joëlle,2014-03-18,,,,f,1,1,46.18733,6.13994,Entire rental unit,Entire home/apt,4,,1.0,,"[""Conditioner"", ""Hair dryer"", ""Long term stays allowed"", ""Hot water kettle"", ""Bathtub"", ""Books and reading material"", ""Stove"", ""Wine glasses"", ""First aid kit"", ""Dishes and silverware"", ""Kitchen"", ""Private patio or balcony"", ""Smoking allowed"", ""Essentials"", ""Baking sheet"", ""Elevator"", ""Pets allowed"", ""Shower gel"", ""Coffee"", ""Hangers"", ""Iron"", ""Oven"", ""Body soap"", ""Refrigerator"", ""Microwave"", ""Heating"", ""Shampoo"", ""Cooking basics"", ""Courtyard view"", ""Wifi""]",,3,1125,3,3,1125,1125,3.0,1125.0,t,0,0,0,0,6,0,0,4.33,4.17,3.5,4.83,4.83,4.67,4.0,f,1,1,0,0,0.2
190,190,8871057,20241229042300,city scrape,Lucia,2012-10-06,within a day,100.0,93%,t,4,12,46.21384,6.12436,Private room in rental unit,Private room,2,1.5,1.0,1.0,"[""Hair dryer"", ""Long term stays allowed"", ""Hot water kettle"", ""Stove"", ""Washer"", ""Wine glasses"", ""Breakfast"", ""First aid kit"", ""Dishes and silverware"", ""Kitchen"", ""Smoking allowed"", ""Essentials"", ""Elevator"", ""Shower gel"", ""Dining table"", ""Coffee"", ""Dedicated workspace"", ""Ceiling fan"", ""Bed linens"", ""Hangers"", ""TV with standard cable"", ""Iron"", ""Coffee maker"", ""Drying rack for clothing"", ""Clothing storage: closet"", ""Paid parking off premises"", ""Oven"", ""Toaster"", ""Body soap"", ""Host greets you"", ""Patio or balcony"", ""Lock on bedroom door"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Microwave"", ""Board games"", ""Heating"", ""Cleaning products"", ""Extra pillows and blankets"", ""Cleaning available during stay"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Wifi"", ""Room-darkening shades""]",111.0,2,30,2,2,30,30,2.0,30.0,t,29,59,89,179,43,3,0,4.74,4.74,4.81,4.83,4.91,4.74,4.69,f,4,1,3,0,0.39
192,192,9161848,20241229042300,previous scrape,Martin,2013-08-20,within a few hours,93.0,80%,t,5,5,46.20822,6.14934,Entire serviced apartment,Entire home/apt,6,,2.0,,"[""Hair dryer"", ""Long term stays allowed"", ""Lake access"", ""Bathtub"", ""Pack \u2019n play/Travel crib"", ""Washer"", ""Carbon monoxide alarm"", ""First aid kit"", ""Dishes and silverware"", ""Kitchen"", ""Building staff"", ""Essentials"", ""Baking sheet"", ""Elevator"", ""Pets allowed"", ""Shower gel"", ""Changing table"", ""Dedicated workspace"", ""High chair"", ""Bed linens"", ""Hangers"", ""TV with standard cable"", ""Iron"", ""Coffee maker"", ""Smoke alarm"", ""Oven"", ""Fire extinguisher"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Microwave"", ""Crib"", ""Heating"", ""Extra pillows and blankets"", ""Paid parking on premises"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""Game console"", ""Air conditioning"", ""Shampoo"", ""Wifi"", ""Self check-in""]",,1,1125,1,5,1125,1125,1.1,1125.0,t,0,0,0,0,18,3,0,5.0,5.0,4.89,5.0,5.0,5.0,4.83,f,5,5,0,0,0.19
194,194,9388057,20241229042300,previous scrape,Sébastien,2015-11-10,within a few hours,100.0,78%,f,5,6,46.20967,6.12818,Private room in rental unit,Private room,2,,,,"[""Essentials"", ""Hair dryer"", ""Iron"", ""Patio or balcony"", ""Heating"", ""Host greets you"", ""Bathtub"", ""Stove"", ""Cooking basics"", ""Oven"", ""Hot water"", ""Shampoo"", ""Wifi"", ""Dishes and silverware"", ""Kitchen"", ""Hangers""]",,7,45,7,7,45,45,7.0,45.0,t,0,0,0,0,66,0,0,4.68,4.86,4.83,4.52,4.63,4.66,4.72,f,2,0,2,0,0.61
197,197,9506712,20241229042300,previous scrape,Caroline,2012-11-01,,,,f,2,5,46.18898,6.16767,Private room in guesthouse,Private room,1,,1.0,,"[""Hair dryer"", ""Long term stays allowed"", ""Washer"", ""Kitchen"", ""Essentials"", ""Elevator"", ""Dedicated workspace"", ""Bed linens"", ""Hangers"", ""Iron"", ""Free parking on premises"", ""Luggage dropoff allowed"", ""Heating"", ""Pocket wifi"", ""Extra pillows and blankets"", ""Dryer"", ""Hot water"", ""Air conditioning"", ""Cleaning available during stay"", ""Wifi""]",,7,90,7,7,90,90,7.0,90.0,t,0,0,0,0,2,0,0,5.0,4.5,4.5,5.0,5.0,5.0,5.0,f,1,0,1,0,0.02
199,199,9603781,20241229042300,previous scrape,Marc,2012-09-10,within an hour,98.0,91%,f,177,447,46.20084,6.14921,Entire rental unit,Entire home/apt,2,,1.0,,"[""Hair dryer"", ""Long term stays allowed"", ""Washer"", ""Carbon monoxide alarm"", ""Kitchen"", ""Essentials"", ""Elevator"", ""Hangers"", ""TV with standard cable"", ""Lockbox"", ""Iron"", ""Smoke alarm"", ""Fire extinguisher"", ""Heating"", ""Dryer"", ""Hot water"", ""Air conditioning"", ""Shampoo"", ""Wifi"", ""Self check-in""]",,2,1125,2,2,1125,1125,2.0,1125.0,t,0,0,0,0,33,0,0,4.88,4.91,4.97,4.76,4.85,4.91,4.64,f,101,92,7,0,0.31
200,200,9620597,20241229042300,previous scrape,Marc,2012-09-10,within an hour,98.0,91%,f,177,447,46.20086,6.14846,Entire rental unit,Entire home/apt,4,,2.0,,"[""Essentials"", ""Hair dryer"", ""Iron"", ""Elevator"", ""Heating"", ""Self check-in"", ""Dryer"", ""Lockbox"", ""Smoke alarm"", ""Washer"", ""Carbon monoxide alarm"", ""Air conditioning"", ""Shampoo"", ""Wifi"", ""Kitchen"", ""Hangers"", ""TV with standard cable""]",,2,1125,2,2,1125,1125,2.0,1125.0,t,0,0,0,0,36,0,0,4.44,4.39,4.83,4.77,4.75,4.83,4.37,f,101,92,7,0,0.33
205,205,9701252,20241229042300,previous scrape,Aymon,2015-11-29,,,,f,1,1,46.19236,6.20251,Entire rental unit,Entire home/apt,1,,,,"[""Essentials"", ""Hair dryer"", ""Iron"", ""Heating"", ""City skyline view"", ""Dryer"", ""Smoke alarm"", ""Washer"", ""TV"", ""Wifi"", ""Kitchen"", ""Hangers""]",,15,150,15,15,150,150,15.0,150.0,t,0,0,0,0,1,0,0,5.0,4.0,4.0,5.0,4.0,5.0,4.0,f,1,1,0,0,0.04
209,209,9821299,20241229042300,city scrape,Carolyn,2014-03-22,within a day,57.0,43%,f,2,2,46.24573,6.14329,Entire rental unit,Entire home/apt,2,1.5,1.0,2.0,"[""Hair dryer"", ""Iron"", ""Heating"", ""Dryer"", ""Washer"", ""TV"", ""Dedicated workspace"", ""Wifi"", ""Kitchen"", ""Hangers"", ""Fire extinguisher""]",125.0,5,1125,5,5,1125,1125,5.0,1125.0,t,0,0,0,181,2,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,2,2,0,0,0.07
210,210,9836688,20241229042300,previous scrape,Urs,2015-09-27,within an hour,100.0,100%,t,1,1,46.21574,6.12594,Entire condo,Entire home/apt,2,,1.0,,"[""Hair dryer"", ""Free driveway parking on premises \u2013 1 space"", ""Hot water kettle"", ""Barbecue utensils"", ""Freezer"", ""Laundromat nearby"", ""Washer"", ""Miele electric stove"", ""Carbon monoxide alarm"", ""Wine glasses"", ""Private entrance"", ""Outdoor furniture"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Baking sheet"", ""Private BBQ grill: gas"", ""Dining table"", ""Dedicated workspace"", ""Bed linens"", ""Hangers"", ""TV with standard cable"", ""Lockbox"", ""Iron"", ""Coffee maker"", ""Drying rack for clothing"", ""Paid dryer"", ""Smoke alarm"", ""Oven"", ""Outdoor dining area"", ""Hammock"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Microwave"", ""Free street parking"", ""Safe"", ""Heating"", ""Extra pillows and blankets"", ""Backyard"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Wifi"", ""Self check-in""]",,2,90,2,2,1125,1125,2.0,1125.0,t,0,1,1,191,153,8,0,4.97,4.92,4.95,4.95,4.97,4.87,4.82,t,1,1,0,0,1.46
213,213,10003145,20241229042300,previous scrape,Pierre-Henri,2012-05-01,,,67%,f,1,1,46.21396,6.13326,Entire rental unit,Entire home/apt,2,,1.0,,"[""Hair dryer"", ""Long term stays allowed"", ""Bathtub"", ""Outdoor furniture"", ""Dishes and silverware"", ""Kitchen"", ""Private patio or balcony"", ""Essentials"", ""Coffee maker: drip coffee maker"", ""Elevator"", ""Dining table"", ""Dedicated workspace"", ""Bed linens"", ""Lockbox"", ""Iron"", ""Stainless steel oven"", ""Paid parking off premises"", ""Smoke alarm"", ""Toaster"", ""Outdoor dining area"", ""Refrigerator"", ""Dishwasher"", ""Heating"", ""Cleaning products"", ""Cooking basics"", ""Hot water"", ""Wifi"", ""Self check-in""]",,4,1125,4,4,1125,1125,4.0,1125.0,t,0,0,0,0,19,1,0,4.74,4.74,4.47,5.0,4.84,4.95,4.74,f,1,1,0,0,0.18
216,216,10349295,20241229042300,previous scrape,Nadja,2014-09-19,a few days or more,0.0,0%,f,3,3,46.20486,6.15867,Entire rental unit,Entire home/apt,4,,2.0,,"[""Essentials"", ""Hair dryer"", ""Iron"", ""Elevator"", ""Heating"", ""Dryer"", ""Smoke alarm"", ""Washer"", ""Wifi"", ""Kitchen"", ""Hangers"", ""TV with standard cable""]",,3,1125,3,3,1125,1125,3.0,1125.0,t,30,60,90,365,0,0,0,,,,,,,,f,2,2,0,0,
218,218,10387269,20241229042300,previous scrape,Jeanette,2016-01-05,within a day,50.0,87%,f,2,3,46.21405,6.12818,Private room in rental unit,Private room,1,,,,"[""Hair dryer"", ""Iron"", ""Elevator"", ""Washer"", ""TV"", ""Shampoo"", ""Wifi"", ""Kitchen"", ""Bed linens"", ""Hangers""]",,1,1125,1,1,1125,1125,1.0,1125.0,t,0,0,0,0,122,2,0,4.65,4.78,4.76,4.87,4.81,4.71,4.57,f,2,0,2,0,1.14
220,220,10537564,20241229042300,city scrape,Louise,2016-01-12,within an hour,100.0,100%,f,1,1,46.25495,6.15405,Entire cottage,Entire home/apt,4,2.0,2.0,2.0,"[""Hair dryer"", ""Bathtub"", ""First aid kit"", ""Dishes and silverware"", ""Kitchen"", ""Pets allowed"", ""Shower gel"", ""Bed linens"", ""Lockbox"", ""Coffee maker"", ""Clothing storage: closet and dresser"", ""Outdoor dining area"", ""Free parking on premises"", ""Refrigerator"", ""Shampooing, body soap body soap"", ""Heating"", ""Cleaning products"", ""- shampoo"", ""Hot water"", ""Wifi"", ""Self check-in""]",330.0,2,365,2,2,365,365,2.0,365.0,t,28,58,88,363,8,5,1,4.75,4.88,4.75,4.75,4.75,5.0,4.75,f,1,1,0,0,0.43
224,224,10982977,20241229042300,city scrape,Irene,2014-03-13,within an hour,100.0,95%,t,1,2,46.16941,6.13544,Entire guest suite,Entire home/apt,4,1.5,1.0,2.0,"[""Hair dryer"", ""Private backyard \u2013 Fully fenced"", ""Hot water kettle"", ""Books and reading material"", ""Wine glasses"", ""Carbon monoxide alarm"", ""Private entrance"", ""Outdoor furniture"", ""First aid kit"", ""Breakfast"", ""Dishes and silverware"", ""Free washer \u2013 In building"", ""Private patio or balcony"", ""Building staff"", ""Essentials"", ""Garden view"", ""Shower gel"", ""Dining table"", ""Coffee"", ""Dedicated workspace"", ""Nivea conditioner"", ""Bed linens"", ""Hangers"", ""TV with standard cable"", ""High chair"", ""Iron"", ""Coffee maker"", ""Drying rack for clothing"", ""Clothing storage: closet"", ""Smoke alarm"", ""Outdoor dining area"", ""Free parking on premises"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Free street parking"", ""Shared BBQ grill: wood-burning"", ""Heating"", ""Cleaning products"", ""Extra pillows and blankets"", ""Mini fridge"", ""Children\u2019s books and toys"", ""Hot water"", ""Shampoo"", ""Wifi"", ""Self check-in"", ""Room-darkening shades""]",95.0,3,15,3,4,1125,1125,3.1,1125.0,t,8,27,53,53,87,12,1,5.0,4.98,4.98,5.0,5.0,4.83,4.93,f,1,1,0,0,0.92
