,Unnamed: 0,ID ANUNCIIO,ID SCRAPE,FUENTE INFO,NOMBRE ANFITRION,FECHA INICIO ANFITRION,TIEMPO DE RESPUESTA,TASA DE RESPUESTA,TASA DE ACEPTACION,SUPERANFITRION,CANTIDAD ANUNCIOS,CANTIDAD TOTAL ANUNCIOS,LATITUD,LONGITUD,TIPO DE PROPIEDAD,TIPO DE CUARTO,CAPACIDAD,BAÑOS,DORMITORIOS,CAMAS,AMENIDADES,PRECIO,NOCHES MINIMAS,NOCHES MAXIMAS,MINIMO NOCHES MINIMAS,MAXIMO NOCHES MINIMAS,MINIMO NOCHES MAXIMAS,MAXIMO NOCHES MAXIMAS,PROMEDIO NOCHES MINIMAS,PROMEDIO NOCHES MAXIMAS,TIENE DISPONIBILIDAD,DISPONIBILIDAD 30D,DISPONIBILIDAD 60D,DISPONIBILIDAD 90D,DISPONIBILIDAD 365D,CANTIDAD REVIEWS,REVIEWS ULTIMOS 12M,REVIEWS ULTIMOS 30D,PUNTAJE RATING,PUNTAJE PRECISION,PUNTAJE LIMPIEZA,PUNTAJE CHECKIN,PUNTAJE COMUNICACION,PUNTAJE UBICACION,PUNTAJE VALOR,RESERVA INSTANTANEA,ANUNCIOS ANFITRION,ANUNCIOS HOGAR COMPLETO,ANUNCIOS HABITACION PRIVADA,ANUNCIOS HABITACION COMPARTIDA,REVIEWS POR MES
19,19,766186,20241229042300,city scrape,Dave,2012-10-27,within an hour,100.0,100%,t,1,1,46.20146,6.13148,Entire loft,Entire home/apt,4,1.0,1.0,2.0,"[""Hair dryer"", ""Conditioner"", ""Waterfront"", ""Hot water kettle"", ""Bathtub"", ""Freezer"", ""Books and reading material"", ""Portable air conditioning"", ""Laundromat nearby"", ""Wine glasses"", ""Carbon monoxide alarm"", ""Central heating"", ""Dishes and silverware"", ""Kitchen"", ""Exercise equipment: free weights"", ""Keypad"", ""Free washer \u2013 In unit"", ""Essentials"", ""Baking sheet"", ""Elevator"", ""Coffee maker: Nespresso"", ""Dining table"", ""Paid parking lot off premises"", ""Coffee"", ""Dedicated workspace"", ""Portable fans"", ""Bed linens"", ""Hangers"", ""Electrolux double oven"", ""Clothing storage: walk-in closet"", ""Iron"", ""Fast wifi \u2013 108 Mbps"", ""Sonos sound system"", ""Mountain view"", ""Drying rack for clothing"", ""City skyline view"", ""Self check-in"", ""Smoke alarm"", ""Siemens refrigerator"", ""Toaster"", ""Theme room"", ""Luggage dropoff allowed"", ""Dishwasher"", ""Microwave"", ""Free street parking"", ""Cleaning products"", ""Extra pillows and blankets"", ""50 inch HDTV with Netflix, Amazon Prime Video, standard cable, Chromecast, Disney+, Apple TV, Fire TV"", ""Single level home"", ""Cooking basics"", ""Electrolux electric stove"", ""Hot water"", ""Shampoo"", ""River view"", ""Room-darkening shades""]",155.0,2,1125,2,2,1125,1125,2.0,1125.0,t,2,13,16,45,230,22,0,4.91,4.94,4.88,4.94,4.94,4.79,4.76,f,1,1,0,0,1.59
23,23,909957,20241229042300,city scrape,Pierre,2010-12-23,within an hour,100.0,99%,f,10,12,46.20508,6.13086,Entire rental unit,Entire home/apt,5,1.0,2.0,4.0,"[""Paid parking garage off premises"", ""Hair dryer"", ""Paid parking garage on premises \u2013 1 space"", ""Long term stays allowed"", ""Hot water kettle"", ""Bathtub"", ""Freezer"", ""Books and reading material"", ""Stove"", ""Pack \u2019n play/Travel crib"", ""Laundromat nearby"", ""Wine glasses"", ""Carbon monoxide alarm"", ""Outdoor furniture"", ""Dishes and silverware"", ""Kitchen"", ""Private patio or balcony"", ""Building staff"", ""Free washer \u2013 In unit"", ""Essentials"", ""Baking sheet"", ""Pets allowed"", ""Clothing storage: walk-in closet, closet, and dresser"", ""Shower gel"", ""Changing table"", ""Dining table"", ""Sony  sound system with aux"", ""Dedicated workspace"", ""Ethernet connection"", ""Portable fans"", ""Bed linens"", ""Hangers"", ""TV with standard cable"", ""Iron"", ""Coffee maker"", ""Drying rack for clothing"", ""Smoke alarm"", ""Oven"", ""Toaster"", ""Body soap"", ""Outdoor dining area"", ""Fire extinguisher"", ""Refrigerator"", ""Microwave"", ""Board games"", ""Free street parking"", ""Crib"", ""Cleaning products"", ""Extra pillows and blankets"", ""Shampoo"", ""Heating"", ""Cooking basics"", ""Hot water"", ""Courtyard view"", ""Wifi"", ""Self check-in"", ""Blender"", ""Room-darkening shades""]",130.0,10,1125,10,10,1125,1125,10.0,1125.0,t,0,4,34,309,303,1,0,4.56,4.72,4.76,4.7,4.75,4.57,4.53,f,3,3,0,0,2.55
24,24,914760,20241229042300,city scrape,Claris,2013-01-30,a few days or more,40.0,49%,f,6,6,46.19201,6.15662,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,"[""Hair dryer"", ""Lake access"", ""Washer"", ""Private hot tub"", ""Dishes and silverware"", ""Kitchen"", ""Keypad"", ""Essentials"", ""Elevator"", ""Dedicated workspace"", ""High chair"", ""TV with standard cable"", ""Iron"", ""Coffee maker"", ""Oven"", ""Patio or balcony"", ""Refrigerator"", ""Dishwasher"", ""Free street parking"", ""Crib"", ""Heating"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Wifi"", ""Self check-in""]",150.0,7,365,7,7,365,365,7.0,365.0,t,19,19,45,270,13,0,0,4.92,4.92,4.85,4.62,4.69,4.92,4.62,f,4,4,0,0,0.09
26,26,935428,20241229042300,city scrape,Claris,2013-01-30,a few days or more,40.0,49%,f,6,6,46.19202,6.15335,Entire condo,Entire home/apt,4,1.0,1.0,2.0,"[""Essentials"", ""Hair dryer"", ""Iron"", ""Elevator"", ""Free street parking"", ""Crib"", ""Heating"", ""Self check-in"", ""Dryer"", ""Lockbox"", ""Cooking basics"", ""Washer"", ""Hot water"", ""Shampoo"", ""Wifi"", ""Kitchen"", ""Hangers"", ""TV with standard cable""]",140.0,7,730,7,7,730,730,7.0,730.0,t,0,0,0,150,5,0,0,5.0,5.0,5.0,5.0,5.0,5.0,4.8,f,4,4,0,0,0.06
27,27,952342,20241229042300,city scrape,Dunja,2011-08-10,,,,f,1,1,46.23633,6.21691,Entire condo,Entire home/apt,4,1.0,2.0,2.0,"[""Essentials"", ""Hair dryer"", ""Iron"", ""Pets allowed"", ""Heating"", ""Washer"", ""Wifi"", ""Smoking allowed"", ""Kitchen"", ""Hangers"", ""Free parking on premises""]",130.0,3,30,3,3,30,30,3.0,30.0,t,27,57,87,362,12,0,0,4.92,4.75,4.75,4.92,4.92,4.75,4.83,f,1,1,0,0,0.08
28,28,952395,20241229042300,city scrape,SimIldik,2012-11-26,within a day,100.0,0%,f,2,4,46.18905,6.13824,Entire loft,Entire home/apt,2,1.0,1.0,2.0,"[""Clothing storage: walk-in closet and closet"", ""Long term stays allowed"", ""Hot water kettle"", ""Bathtub"", ""Books and reading material"", ""Stove"", ""Laundromat nearby"", ""Washer"", ""Wine glasses"", ""Private entrance"", ""First aid kit"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Shared backyard"", ""Baking sheet"", ""Pets allowed"", ""Shower gel"", ""Dining table"", ""Coffee"", ""Bed linens"", ""Hangers"", ""Iron"", ""Coffee maker"", ""Drying rack for clothing"", ""Oven"", ""Toaster"", ""Body soap"", ""Paid street parking off premises"", ""Fire extinguisher"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Microwave"", ""Heating"", ""Cleaning products"", ""Extra pillows and blankets"", ""Cleaning available during stay"", ""Children\u2019s books and toys"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Wifi"", ""Room-darkening shades""]",195.0,3,720,3,3,720,720,3.0,720.0,t,1,1,1,185,44,1,0,4.88,4.93,4.9,4.98,4.98,4.76,4.76,f,2,2,0,0,0.32
30,30,1081909,20241229042300,city scrape,Pierre O.,2011-04-20,,,,f,1,2,46.21209,6.13035,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,"[""Hair dryer"", ""Long term stays allowed"", ""Bathtub"", ""Stove"", ""Pack \u2019n play/Travel crib"", ""Washer"", ""Breakfast"", ""BBQ grill"", ""Dishes and silverware"", ""Kitchen"", ""Smoking allowed"", ""Building staff"", ""Essentials"", ""Elevator"", ""Pets allowed"", ""Hangers"", ""Iron"", ""Coffee maker"", ""Paid parking off premises"", ""Oven"", ""Patio or balcony"", ""EV charger"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Dishwasher"", ""Microwave"", ""Free street parking"", ""Heating"", ""Children\u2019s books and toys"", ""Cooking basics"", ""Hot water"", ""TV"", ""Shampoo"", ""Wifi"", ""Self check-in"", ""Room-darkening shades""]",113.0,2,400,2,2,1125,1125,2.0,1125.0,t,0,0,0,0,76,0,0,4.89,4.85,4.93,4.95,4.96,4.8,4.8,t,1,1,0,0,0.54
34,34,1236785,20241229042300,city scrape,Viona,2013-06-04,a few days or more,0.0,0%,f,1,1,46.21998,6.13856,Entire rental unit,Entire home/apt,3,1.0,1.0,1.0,"[""Essentials"", ""Elevator"", ""Heating"", ""Washer"", ""Shampoo"", ""Wifi"", ""Kitchen"", ""TV with standard cable""]",180.0,1,1125,1,1,1125,1125,1.0,1125.0,t,30,53,83,358,53,0,0,4.57,4.6,4.7,4.73,4.65,4.82,4.23,f,1,1,0,0,0.41
38,38,1389340,20241229042300,city scrape,Sarah,2013-07-16,,,,f,1,1,46.278,6.16771,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,"[""Microwave"", ""Elevator"", ""Heating"", ""Washer"", ""TV"", ""Hot water"", ""Wifi"", ""Indoor fireplace"", ""Dishes and silverware"", ""Kitchen""]",145.0,1,100,1,1,100,100,1.0,100.0,t,30,60,90,365,25,0,0,4.4,4.58,4.25,4.79,4.71,4.67,4.5,f,1,1,0,0,0.19
52,52,2026519,20241229042300,city scrape,David,2013-12-03,within a few hours,100.0,26%,f,29,29,46.18939,6.14365,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,"[""Hair dryer"", ""Long term stays allowed"", ""Stove"", ""Washer"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Pets allowed"", ""High chair"", ""Bed linens"", ""TV with standard cable"", ""Coffee maker"", ""Paid parking off premises"", ""Oven"", ""Host greets you"", ""Refrigerator"", ""Microwave"", ""Crib"", ""Heating"", ""Extra pillows and blankets"", ""Cooking basics"", ""Hot water"", ""Wifi""]",102.0,90,1125,90,90,1125,1125,90.0,1125.0,t,0,0,0,217,5,0,0,4.4,4.0,4.6,4.4,4.4,4.6,4.2,f,28,28,0,0,0.04
55,55,2168178,20241229042300,city scrape,Gabriela,2011-07-15,within a day,80.0,92%,f,1,1,46.21461,6.14808,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,"[""Hair dryer"", ""Long term stays allowed"", ""Lake access"", ""Stove"", ""Carbon monoxide alarm"", ""Dishes and silverware"", ""Kitchen"", ""Private patio or balcony"", ""Smoking allowed"", ""Essentials"", ""Elevator"", ""Bed linens"", ""Hangers"", ""TV with standard cable"", ""Iron"", ""Coffee maker"", ""Smoke alarm"", ""Oven"", ""Refrigerator"", ""Microwave"", ""Heating"", ""Cleaning products"", ""Extra pillows and blankets"", ""Cooking basics"", ""Hot water"", ""Wifi""]",103.0,3,1125,3,3,1125,1125,3.0,1125.0,t,23,38,68,316,260,22,1,4.73,4.77,4.87,4.84,4.76,4.87,4.65,f,1,1,0,0,1.99
56,56,2336814,20241229042300,city scrape,Christine Laure,2013-09-23,within an hour,98.0,85%,t,10,11,46.19987,6.15656,Entire rental unit,Entire home/apt,1,1.0,0.0,1.0,"[""Hair dryer"", ""Long term stays allowed"", ""Hot water kettle"", ""Bauknecht four et micro ondes... 2 en 1 single oven"", ""Bathtub"", ""Wine glasses"", ""Dishes and silverware"", ""Kitchen"", ""Free washer \u2013 In unit"", ""Essentials"", ""Baking sheet"", ""Coffee"", ""Free dryer \u2013 In unit"", ""Bed linens"", ""Hangers"", ""TV with standard cable"", ""Iron"", ""Drying rack for clothing"", ""Clothing storage: closet, wardrobe, and dresser"", ""Refrigerator"", ""Microwave"", ""Heating"", ""Pocket wifi"", ""Extra pillows and blankets"", ""Cleaning available during stay"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Wifi""]",150.0,7,365,7,7,365,365,7.0,365.0,t,4,4,4,181,22,4,0,4.67,4.73,4.73,4.73,4.91,4.95,4.59,f,9,9,0,0,0.17
57,57,2350002,20241229042300,city scrape,Benedetta,2014-02-05,within an hour,93.0,95%,f,3,3,46.21358,6.14927,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,"[""Hair dryer"", ""Long term stays allowed"", ""Hot water kettle"", ""Lake access"", ""Bathtub"", ""Freezer"", ""Books and reading material"", ""Stove"", ""Wine glasses"", ""Carbon monoxide alarm"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Elevator"", ""Shower gel"", ""Dining table"", ""Rice maker"", ""Portable fans"", ""Bed linens"", ""Hangers"", ""TV with standard cable"", ""Lockbox"", ""Iron"", ""Sound system"", ""Coffee maker"", ""Clothing storage: closet"", ""Smoke alarm"", ""Oven"", ""Body soap"", ""Patio or balcony"", ""Refrigerator"", ""Dishwasher"", ""Microwave"", ""Heating"", ""Cleaning available during stay"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Wifi"", ""Self check-in"", ""Room-darkening shades""]",151.0,1,1125,1,1,1125,1125,1.0,1125.0,t,5,5,5,5,277,59,2,4.63,4.68,4.32,4.82,4.73,4.77,4.5,f,1,1,0,0,2.13
59,59,2358650,20241229042300,city scrape,Ania,2014-02-08,,,100%,f,1,1,46.19715,6.17072,Private room in condo,Private room,3,2.0,2.0,3.0,"[""Hair dryer"", ""Washer"", ""Dishes and silverware"", ""Kitchen"", ""Smoking allowed"", ""Essentials"", ""Elevator"", ""Pets allowed"", ""Hangers"", ""TV with standard cable"", ""Iron"", ""Coffee maker"", ""Smoke alarm"", ""Host greets you"", ""Free parking on premises"", ""Refrigerator"", ""Fire extinguisher"", ""Luggage dropoff allowed"", ""Microwave"", ""Free street parking"", ""Heating"", ""Dryer"", ""Hot water"", ""Shampoo"", ""Wifi""]",179.0,1,5,1,1,5,5,1.0,5.0,t,28,58,88,178,108,5,0,4.72,4.73,4.89,4.84,4.84,4.67,4.75,t,1,0,1,0,0.84
60,60,2415094,20241229042300,city scrape,Andrew,2011-07-18,within an hour,100.0,53%,t,2,3,46.21321,6.1351,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,"[""Hair dryer"", ""Conditioner"", ""Long term stays allowed"", ""Hot water kettle"", ""Bathtub"", ""Freezer"", ""Stove"", ""Laundromat nearby"", ""Wine glasses"", ""Private entrance"", ""First aid kit"", ""Dishes and silverware"", ""Kitchen"", ""Private patio or balcony"", ""Keypad"", ""Free washer \u2013 In unit"", ""Essentials"", ""HDTV with Netflix"", ""Baking sheet"", ""Elevator"", ""Shower gel"", ""Dining table"", ""Coffee"", ""Dedicated workspace"", ""Bed linens"", ""Hangers"", ""Iron"", ""Clothing storage: closet"", ""Oven"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Dishwasher"", ""Free street parking"", ""Heating"", ""Cleaning products"", ""Extra pillows and blankets"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Wifi"", ""Self check-in"", ""Blender"", ""Room-darkening shades""]",110.0,3,1125,2,3,1125,1125,3.0,1125.0,t,3,7,33,33,125,16,1,4.83,4.87,4.75,4.92,4.94,4.82,4.82,f,2,2,0,0,0.95
63,63,2577285,20241229042300,city scrape,Boris,2013-11-14,within a few hours,100.0,43%,t,1,1,46.20476,6.13651,Entire condo,Entire home/apt,3,2.0,3.0,3.0,"[""Hair dryer"", ""Hot water kettle"", ""Lake access"", ""Bathtub"", ""Freezer"", ""Books and reading material"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Elevator"", ""Dining table"", ""Dedicated workspace"", ""Bed linens"", ""Hangers"", ""TV with standard cable"", ""Iron"", ""Coffee maker"", ""Drying rack for clothing"", ""Stainless steel oven"", ""Body soap"", ""Refrigerator"", ""Free washer"", ""Dishwasher"", ""Heating"", ""Cleaning products"", ""Extra pillows and blankets"", ""Children\u2019s books and toys"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Wifi"", ""Room-darkening shades""]",120.0,2,1125,2,2,1125,1125,2.0,1125.0,t,0,0,0,58,67,28,0,4.87,4.87,4.84,4.96,4.98,4.7,4.82,f,1,1,0,0,0.52
