,Unnamed: 0,ID ANUNCIIO,ID SCRAPE,FUENTE INFO,NOMBRE ANFITRION,FECHA INICIO ANFITRION,TIEMPO DE RESPUESTA,TASA DE RESPUESTA,TASA DE ACEPTACION,SUPERANFITRION,CANTIDAD ANUNCIOS,CANTIDAD TOTAL ANUNCIOS,LATITUD,LONGITUD,TIPO DE PROPIEDAD,TIPO DE CUARTO,CAPACIDAD,BAÑOS,DORMITORIOS,CAMAS,AMENIDADES,PRECIO,NOCHES MINIMAS,NOCHES MAXIMAS,MINIMO NOCHES MINIMAS,MAXIMO NOCHES MINIMAS,MINIMO NOCHES MAXIMAS,MAXIMO NOCHES MAXIMAS,PROMEDIO NOCHES MINIMAS,PROMEDIO NOCHES MAXIMAS,TIENE DISPONIBILIDAD,DISPONIBILIDAD 30D,DISPONIBILIDAD 60D,DISPONIBILIDAD 90D,DISPONIBILIDAD 365D,CANTIDAD REVIEWS,REVIEWS ULTIMOS 12M,REVIEWS ULTIMOS 30D,PUNTAJE RATING,PUNTAJE PRECISION,PUNTAJE LIMPIEZA,PUNTAJE CHECKIN,PUNTAJE COMUNICACION,PUNTAJE UBICACION,PUNTAJE VALOR,RESERVA INSTANTANEA,ANUNCIOS ANFITRION,ANUNCIOS HOGAR COMPLETO,ANUNCIOS HABITACION PRIVADA,ANUNCIOS HABITACION COMPARTIDA,REVIEWS POR MES
1588,1588,867801331874158300,20241229042300,city scrape,Igor And Zeynab,2022-12-08,within an hour,100.0,100%,t,1,3,46.20172,6.16592,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,"[""Hair dryer"", ""Conditioner"", ""Long term stays allowed"", ""Waterfront"", ""Hot water kettle"", ""Miele oven"", ""Bathtub"", ""Freezer"", ""Shared gym nearby"", ""Laundromat nearby"", ""Wine glasses"", ""Central heating"", ""Dishes and silverware"", ""Kitchen"", ""Keypad"", ""Free washer \u2013 In unit"", ""Essentials"", ""Baking sheet"", ""Shower gel"", ""Shared backyard \u2013 Fully fenced"", ""Dining table"", ""Coffee"", ""Clothing storage: closet and wardrobe"", ""Paid parking lot on premises"", ""Dedicated workspace"", ""Free dryer \u2013 In unit"", ""Bed linens"", ""Hangers"", ""Resort access"", ""Iron"", ""Coffee maker"", ""Body soap"", ""Refrigerator"", ""Dishwasher"", ""Miele induction stove"", ""Pocket wifi"", ""Cleaning products"", ""Extra pillows and blankets"", ""Shampoo"", ""Single level home"", ""Cooking basics"", ""Hot water"", ""Air conditioning"", ""Courtyard view"", ""Wifi"", ""Self check-in"", ""Room-darkening shades""]",135.0,1,60,1,1,1125,1125,1.0,1125.0,t,4,4,4,4,96,45,4,4.86,4.91,4.95,4.88,4.94,4.84,4.81,t,1,1,0,0,4.64
1589,1589,867982803513597009,20241229042300,city scrape,Karyn Melissa,2023-04-12,within an hour,100.0,100%,t,1,1,46.20432,6.15631,Entire rental unit,Entire home/apt,5,2.0,2.0,2.0,"[""Hair dryer"", ""Hot water kettle"", ""Bathtub"", ""Freezer"", ""Books and reading material"", ""Washer"", ""Wine glasses"", ""Central heating"", ""Dishes and silverware"", ""Kitchen"", ""Private patio or balcony"", ""Essentials"", ""Elevator"", ""Pets allowed"", ""Shower gel"", ""Coffee maker: Nespresso"", ""Dining table"", ""Nivea shampoo"", ""Dedicated workspace"", ""Free dryer \u2013 In unit"", ""Bed linens"", ""Hangers"", ""Drying rack for clothing"", ""Clothing storage: closet and dresser"", ""Nivea body soap"", ""Electric stove"", ""Refrigerator"", ""Dishwasher"", ""Microwave"", ""Cleaning products"", ""Extra pillows and blankets"", ""Single oven"", ""Cooking basics"", ""Hot water"", ""TV"", ""Wifi""]",393.0,3,20,2,3,1125,1125,3.0,1125.0,t,12,12,12,12,12,11,2,5.0,4.92,4.83,5.0,4.92,5.0,4.67,t,1,1,0,0,0.64
1609,1609,881617355336190227,20241229042300,city scrape,Fassbindhotels,2021-09-10,within an hour,100.0,100%,t,8,8,46.209318,6.141718,Room in hotel,Private room,3,1.0,1.0,3.0,"[""Hair dryer"", ""Iron"", ""Crib"", ""Heating"", ""Paid parking on premises"", ""TV"", ""Air conditioning"", ""Dedicated workspace"", ""Wifi"", ""Exterior security cameras on property""]",165.0,2,7,2,2,7,7,2.0,7.0,t,26,54,84,84,22,13,0,4.73,4.55,4.82,4.82,4.64,4.91,4.59,t,8,0,8,0,1.1
1618,1618,887531195116696524,20241229042300,city scrape,Fassbindhotels,2023-05-09,within an hour,100.0,100%,t,9,9,46.21638,6.13301,Room in hotel,Private room,2,1.0,1.0,1.0,"[""Hair dryer"", ""Paid parking garage on premises \u2013 1 space"", ""Long term stays allowed"", ""Hot water kettle"", ""Bathtub"", ""First aid kit"", ""Central heating"", ""Dishes and silverware"", ""Crib - available upon request"", ""Essentials"", ""Elevator"", ""Pets allowed"", ""Shower gel"", ""Dedicated workspace"", ""Exterior security cameras on property"", ""Bed linens"", ""Iron"", ""Coffee maker"", ""Clothing storage: closet"", ""Smoke alarm"", ""Body soap"", ""Fire extinguisher"", ""Luggage dropoff allowed"", ""Microwave"", ""Room-darkening shades"", ""Safe"", ""Hot water"", ""TV"", ""Shampoo"", ""Wifi"", ""Central air conditioning""]",100.0,2,7,2,2,1125,1125,2.0,1125.0,t,26,52,79,79,5,3,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,t,9,0,9,0,0.26
1619,1619,887589023340895136,20241229042300,city scrape,Fassbindhotels,2023-05-09,within an hour,100.0,100%,t,9,9,46.21611,6.13386,Room in hotel,Private room,4,2.0,2.0,3.0,"[""Hair dryer"", ""Paid parking garage on premises \u2013 1 space"", ""Long term stays allowed"", ""Hot water kettle"", ""Bathtub"", ""First aid kit"", ""Central heating"", ""Dishes and silverware"", ""Crib - available upon request"", ""Essentials"", ""Elevator"", ""Pets allowed"", ""Shower gel"", ""Dedicated workspace"", ""Exterior security cameras on property"", ""Bed linens"", ""Iron"", ""Smoke alarm"", ""Body soap"", ""Fire extinguisher"", ""Luggage dropoff allowed"", ""Microwave"", ""Room-darkening shades"", ""Safe"", ""TV"", ""Shampoo"", ""Wifi"", ""Central air conditioning""]",160.0,2,7,2,2,1125,1125,2.0,1125.0,t,26,52,79,79,7,3,0,4.86,5.0,4.43,4.86,5.0,4.57,4.71,t,9,0,9,0,0.39
1620,1620,887614541730096446,20241229042300,city scrape,Fassbindhotels,2023-05-09,within an hour,100.0,100%,t,9,9,46.21528,6.13248,Room in hotel,Private room,3,1.0,1.0,3.0,"[""Hair dryer"", ""Paid parking garage on premises \u2013 1 space"", ""Long term stays allowed"", ""Hot water kettle"", ""Bathtub"", ""First aid kit"", ""Central heating"", ""Dishes and silverware"", ""Crib - available upon request"", ""Essentials"", ""Elevator"", ""Pets allowed"", ""Shower gel"", ""Dedicated workspace"", ""Exterior security cameras on property"", ""Bed linens"", ""Iron"", ""Smoke alarm"", ""Body soap"", ""Fire extinguisher"", ""Luggage dropoff allowed"", ""Microwave"", ""Room-darkening shades"", ""Safe"", ""Hot water"", ""TV"", ""Shampoo"", ""Wifi"", ""Central air conditioning""]",100.0,2,7,2,2,1125,1125,2.0,1125.0,t,27,53,80,80,2,0,0,4.0,4.5,4.5,5.0,4.0,4.0,4.0,t,9,0,9,0,0.11
1622,1622,888087497245034736,20241229042300,city scrape,Cam,2019-02-11,within an hour,100.0,100%,t,1,1,46.2007955333424,6.13940980285406,Private room in rental unit,Private room,2,1.5,1.0,1.0,"[""Hair dryer"", ""Long term stays allowed"", ""Hot water kettle"", ""Lake access"", ""Bathtub"", ""Stove"", ""First aid kit"", ""Dishes and silverware"", ""Kitchen"", ""Shower gel"", ""Bed linens"", ""Coffee maker"", ""Oven"", ""Body soap"", ""Host greets you"", ""Lock on bedroom door"", ""Refrigerator"", ""Microwave"", ""Cooking basics""]",92.0,1,7,1,1,1125,1125,1.0,1125.0,t,26,56,86,86,41,22,0,4.95,4.88,4.93,4.98,4.98,4.98,4.85,t,1,0,1,0,2.08
1640,1640,897643083705465153,20241229042300,city scrape,Philippe,2017-04-30,within an hour,100.0,100%,t,6,6,46.17305,6.1806,Private room in home,Private room,1,1.0,1.0,1.0,"[""Hair dryer"", ""Hot water kettle"", ""Outdoor furniture"", ""Essentials"", ""Coffee maker: Nespresso"", ""Coffee"", ""Dedicated workspace"", ""Portable fans"", ""Bed linens"", ""Hangers"", ""Iron"", ""Clothing storage"", ""Outdoor dining area"", ""Patio or balcony"", ""Lock on bedroom door"", ""Free parking on premises"", ""Heating"", ""Extra pillows and blankets"", ""Backyard"", ""Hot water"", ""Wifi"", ""Room-darkening shades""]",53.0,1,14,1,1,1125,1125,1.0,1125.0,t,15,15,15,15,9,2,0,5.0,4.89,5.0,5.0,5.0,4.89,5.0,t,5,1,4,0,0.47
1656,1656,904564790317108024,20241229042300,city scrape,Ruben,2021-12-06,within an hour,93.0,100%,t,1,1,46.19068,6.13617,Private room in rental unit,Private room,2,1.0,1.0,1.0,"[""Hair dryer"", ""Books and reading material"", ""Central heating"", ""Kitchen"", ""Essentials"", ""Baking sheet"", ""Coffee"", ""Dedicated workspace"", ""Ethernet connection"", ""Portable fans"", ""Bed linens"", ""Iron"", ""Clothing storage"", ""Coffee maker: Nespresso, pour-over coffee"", ""42 inch HDTV with Netflix"", ""Fire extinguisher"", ""Extra pillows and blankets"", ""Arcade games"", ""Hot water"", ""Air conditioning"", ""Wifi"", ""Blender"", ""Paid washer \u2013 In unit""]",69.0,1,1125,1,1,1125,1125,1.0,1125.0,t,26,52,54,231,62,50,0,4.94,4.92,4.92,4.9,4.89,4.73,4.71,t,1,0,1,0,3.39
1680,1680,914458065410783762,20241229042300,city scrape,Philippe,2012-10-02,within an hour,100.0,100%,t,20,22,46.2031386,6.1446912,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,"[""Hair dryer"", ""Long term stays allowed"", ""Hot water kettle"", ""Lake access"", ""Bathtub"", ""Freezer"", ""Wine glasses"", ""Central heating"", ""Dishes and silverware"", ""Kitchen"", ""Dryer \u2013 In building"", ""Free washer \u2013 In unit"", ""Essentials"", ""Baking sheet"", ""Elevator"", ""Pets allowed"", ""Shower gel"", ""Dining table"", ""Coffee"", ""Clothing storage: closet and wardrobe"", ""Dedicated workspace"", ""Portable fans"", ""Bed linens"", ""Hangers"", ""Iron"", ""Drying rack for clothing"", ""Oven"", ""Electric stove"", ""Toaster"", ""Body soap"", ""Paid street parking off premises"", ""Refrigerator"", ""Dishwasher"", ""Microwave"", ""Pack \u2019n play/Travel crib - always at the listing"", ""Cleaning available during stay"", ""Single level home"", ""Cooking basics"", ""Hot water"", ""TV"", ""Shampoo"", ""Wifi"", ""Room-darkening shades""]",190.0,1,365,2,2,1125,1125,2.0,1125.0,t,22,41,64,328,57,43,0,4.75,4.74,4.81,4.61,4.79,4.88,4.6,t,18,18,0,0,3.26
1702,1702,923004230182893169,20241229042300,city scrape,Romeo,2021-08-24,within an hour,100.0,97%,t,5,8,46.18993,6.13466,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,"[""Hair dryer"", ""Conditioner"", ""Long term stays allowed"", ""Hot water kettle"", ""Bathtub"", ""Freezer"", ""Books and reading material"", ""Laundromat nearby"", ""Washer"", ""Wine glasses"", ""Housekeeping available 2 hours a day, 1 day a week - available at extra cost"", ""Private entrance"", ""Central heating"", ""Dishes and silverware"", ""Kitchen"", ""Private patio or balcony"", ""Smoking allowed"", ""Portable heater"", ""Essentials"", ""Baking sheet"", ""Elevator"", ""Shower gel"", ""Coffee maker: Nespresso"", ""Dining table"", ""Coffee"", ""Clothing storage: closet and wardrobe"", ""Paid parking lot on premises"", ""Dedicated workspace"", ""Ethernet connection"", ""Rice maker"", ""Portable fans"", ""Bed linens"", ""Hangers"", ""Iron"", ""Drying rack for clothing"", ""Oven"", ""Electric stove"", ""Toaster"", ""Body soap"", ""Outdoor dining area"", ""Fast wifi \u2013 518 Mbps"", ""Refrigerator"", ""Cleaning products"", ""Extra pillows and blankets"", ""Shampoo"", ""Cooking basics"", ""Hot water"", ""TV"", ""Courtyard view"", ""Blender"", ""Room-darkening shades""]",99.0,14,365,1,29,1125,1125,14.7,1125.0,t,19,47,77,352,18,17,4,5.0,4.94,5.0,5.0,5.0,4.94,4.83,t,5,5,0,0,1.35
1703,1703,923603494342209687,20241229042300,city scrape,Fassbindhotels,2023-05-09,within an hour,100.0,100%,t,9,9,46.21599,6.13179,Room in hotel,Private room,4,2.0,2.0,3.0,"[""Hair dryer"", ""Long term stays allowed"", ""Hot water kettle"", ""Bathtub"", ""Carbon monoxide alarm"", ""First aid kit"", ""Dishes and silverware"", ""Essentials"", ""Elevator"", ""Pets allowed"", ""Shower gel"", ""Dedicated workspace"", ""Exterior security cameras on property"", ""Bed linens"", ""Iron"", ""Smoke alarm"", ""Body soap"", ""Fire extinguisher"", ""Luggage dropoff allowed"", ""Microwave"", ""Room-darkening shades"", ""Safe"", ""Crib"", ""Heating"", ""Paid parking on premises"", ""TV"", ""Shampoo"", ""Wifi"", ""Central air conditioning""]",120.0,2,7,2,2,1125,1125,2.0,1125.0,t,20,46,73,73,6,3,0,4.5,4.83,4.83,4.83,4.83,4.5,4.67,t,9,0,9,0,0.33
1706,1706,924644105759022769,20241229042300,previous scrape,Fassbindhotels,2023-05-09,within an hour,100.0,100%,t,9,9,46.21524,6.13153,Room in hotel,Private room,2,,1.0,,"[""Hair dryer"", ""Long term stays allowed"", ""Hot water kettle"", ""Bathtub"", ""First aid kit"", ""Dishes and silverware"", ""Essentials"", ""Elevator"", ""Pets allowed"", ""Shower gel"", ""Dedicated workspace"", ""Exterior security cameras on property"", ""Bed linens"", ""Iron"", ""Coffee maker"", ""Clothing storage"", ""Smoke alarm"", ""Body soap"", ""Fire extinguisher"", ""Luggage dropoff allowed"", ""Microwave"", ""Room-darkening shades"", ""Safe"", ""Crib"", ""Heating"", ""Paid parking on premises"", ""Hot water"", ""TV"", ""Shampoo"", ""Wifi"", ""Central air conditioning""]",,2,7,2,2,1125,1125,2.0,1125.0,t,14,37,64,64,0,0,0,,,,,,,,t,9,0,9,0,
1707,1707,924657405468058705,20241229042300,city scrape,Fassbindhotels,2023-05-09,within an hour,100.0,100%,t,9,9,46.21652,6.13157,Room in hotel,Private room,2,1.0,1.0,1.0,"[""Hair dryer"", ""Long term stays allowed"", ""Hot water kettle"", ""Bathtub"", ""First aid kit"", ""Dishes and silverware"", ""Essentials"", ""Elevator"", ""Pets allowed"", ""Shower gel"", ""Dedicated workspace"", ""Exterior security cameras on property"", ""Bed linens"", ""Iron"", ""Coffee maker"", ""Clothing storage"", ""Smoke alarm"", ""Body soap"", ""Fire extinguisher"", ""Luggage dropoff allowed"", ""Microwave"", ""Room-darkening shades"", ""Safe"", ""Crib"", ""Heating"", ""Paid parking on premises"", ""Hot water"", ""TV"", ""Shampoo"", ""Wifi"", ""Central air conditioning""]",70.0,2,7,2,2,1125,1125,2.0,1125.0,t,6,27,54,54,0,0,0,,,,,,,,t,9,0,9,0,
1708,1708,924681184427409140,20241229042300,city scrape,Fassbindhotels,2023-05-09,within an hour,100.0,100%,t,9,9,46.21583,6.13175,Room in hotel,Private room,1,1.0,1.0,1.0,"[""Hair dryer"", ""Long term stays allowed"", ""Hot water kettle"", ""Bathtub"", ""First aid kit"", ""Dishes and silverware"", ""Essentials"", ""Elevator"", ""Pets allowed"", ""Shower gel"", ""Dedicated workspace"", ""Exterior security cameras on property"", ""Bed linens"", ""Iron"", ""Coffee maker"", ""Clothing storage"", ""Smoke alarm"", ""Body soap"", ""Fire extinguisher"", ""Luggage dropoff allowed"", ""Microwave"", ""Room-darkening shades"", ""Safe"", ""Crib"", ""Heating"", ""Paid parking on premises"", ""Hot water"", ""TV"", ""Shampoo"", ""Wifi"", ""Central air conditioning""]",50.0,2,7,2,2,1125,1125,2.0,1125.0,t,6,30,57,57,1,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,t,9,0,9,0,0.13
1711,1711,925113745189387085,20241229042300,city scrape,Fassbindhotels,2023-05-09,within an hour,100.0,100%,t,9,9,46.21523,6.13165,Room in hotel,Private room,1,1.0,1.0,1.0,"[""Hair dryer"", ""Long term stays allowed"", ""Hot water kettle"", ""Bathtub"", ""First aid kit"", ""Dishes and silverware"", ""Essentials"", ""Elevator"", ""Pets allowed"", ""Shower gel"", ""Dedicated workspace"", ""Exterior security cameras on property"", ""Bed linens"", ""Iron"", ""Coffee maker"", ""Clothing storage"", ""Smoke alarm"", ""Body soap"", ""Fire extinguisher"", ""Luggage dropoff allowed"", ""Microwave"", ""Room-darkening shades"", ""Safe"", ""Crib"", ""Heating"", ""Paid parking on premises"", ""Hot water"", ""TV"", ""Shampoo"", ""Wifi"", ""Central air conditioning""]",50.0,2,7,2,2,1125,1125,2.0,1125.0,t,7,29,56,56,4,1,0,4.75,4.75,4.75,4.75,4.75,4.5,4.25,t,9,0,9,0,0.22
1712,1712,925124342101911298,20241229042300,city scrape,Fassbindhotels,2023-05-09,within an hour,100.0,100%,t,9,9,46.21469,6.13385,Room in hotel,Private room,1,1.0,1.0,1.0,"[""Hair dryer"", ""Long term stays allowed"", ""Hot water kettle"", ""Bathtub"", ""First aid kit"", ""Dishes and silverware"", ""Essentials"", ""Elevator"", ""Pets allowed"", ""Shower gel"", ""Dedicated workspace"", ""Exterior security cameras on property"", ""Bed linens"", ""Iron"", ""Coffee maker"", ""Clothing storage"", ""Smoke alarm"", ""Body soap"", ""Fire extinguisher"", ""Luggage dropoff allowed"", ""Microwave"", ""Room-darkening shades"", ""Safe"", ""Crib"", ""Heating"", ""Paid parking on premises"", ""Hot water"", ""TV"", ""Shampoo"", ""Wifi"", ""Central air conditioning""]",50.0,2,7,2,2,1125,1125,2.0,1125.0,t,3,23,50,50,6,5,0,4.83,5.0,4.83,5.0,4.83,5.0,4.83,t,9,0,9,0,0.34
1731,1731,931637233596349885,20241229042300,city scrape,Philippe,2017-04-30,within an hour,100.0,100%,t,6,6,46.17241,6.1811,Private room in home,Private room,1,1.0,1.0,1.0,"[""Hair dryer"", ""Hot water kettle"", ""Bathtub"", ""Outdoor furniture"", ""Essentials"", ""Coffee maker: Nespresso"", ""Coffee"", ""Dedicated workspace"", ""Portable fans"", ""Bed linens"", ""Hangers"", ""Iron"", ""Clothing storage"", ""Outdoor dining area"", ""Patio or balcony"", ""Lock on bedroom door"", ""Free parking on premises"", ""Heating"", ""Extra pillows and blankets"", ""Backyard"", ""Hot water"", ""Wifi"", ""Room-darkening shades""]",60.0,1,14,1,1,1125,1125,1.0,1125.0,t,15,15,15,15,13,9,0,5.0,5.0,5.0,5.0,5.0,4.85,4.92,t,5,1,4,0,0.77
1733,1733,932470138309835178,20241229042300,city scrape,Julien,2022-10-31,within an hour,100.0,100%,t,6,12,46.19239,6.16246,Entire rental unit,Entire home/apt,2,1.5,1.0,1.0,"[""Hair dryer"", ""Long term stays allowed"", ""Hot water kettle"", ""Freezer"", ""Books and reading material"", ""Washer"", ""Wine glasses"", ""Carbon monoxide alarm"", ""Private entrance"", ""Outdoor furniture"", ""Central heating"", ""Dishes and silverware"", ""Kitchen"", ""Private patio or balcony"", ""Dove body soap"", ""Essentials"", ""Baking sheet"", ""Elevator"", ""Clamp on table seat high chair - always at the listing"", ""Shower gel"", ""Dining table"", ""Coffee"", ""Dedicated workspace"", ""Free dryer \u2013 In unit"", ""Ceiling fan"", ""Bed linens"", ""Hangers"", ""Lockbox"", ""Clothing storage: walk-in closet"", ""Iron"", ""Drying rack for clothing"", ""Smoke alarm"", ""Stainless steel double oven"", ""Toaster"", ""Outdoor dining area"", ""Paid street parking off premises"", ""Outdoor playground"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Dishwasher"", ""Microwave"", ""Safe"", ""Pocket wifi"", ""Cleaning products"", ""Extra pillows and blankets"", ""Cooking basics"", ""Hot water"", ""TV"", ""Cleaning available during stay"", ""Wifi"", ""Self check-in"", ""Blender"", ""Room-darkening shades""]",160.0,3,90,2,3,1125,1125,3.0,1125.0,t,16,46,71,137,42,35,2,4.83,4.95,4.76,4.83,4.86,4.9,4.71,t,6,6,0,0,2.73
1777,1777,958666508811830258,20241229042300,city scrape,Najib,2017-06-08,within an hour,100.0,100%,t,3,3,46.2170324,6.0911893,Private room in bed and breakfast,Private room,1,1.0,1.0,1.0,"[""Essentials"", ""Hair dryer"", ""Iron"", ""Elevator"", ""Outdoor dining area"", ""Free parking on premises"", ""Private living room"", ""Heating"", ""Host greets you"", ""Dryer"", ""Washer"", ""Air conditioning"", ""Dedicated workspace"", ""Wifi"", ""Kitchen"", ""Hangers"", ""Lock on bedroom door""]",57.0,1,365,1,1,365,365,1.0,365.0,t,29,58,88,268,67,53,0,4.84,4.82,4.63,4.96,4.94,4.75,4.61,t,2,0,2,0,4.04
1811,1811,984815840605858029,20241229042300,city scrape,Agustina,2023-09-20,within an hour,100.0,99%,t,2,2,46.19465,6.14608,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,"[""Hair dryer"", ""Hot water kettle"", ""Barbecue utensils"", ""Bathtub"", ""Freezer"", ""Stove"", ""Wine glasses"", ""Outdoor furniture"", ""BBQ grill"", ""Central heating"", ""Dishes and silverware"", ""Kitchen"", ""Private patio or balcony"", ""Baking sheet"", ""Elevator"", ""Pets allowed"", ""Dining table"", ""Dedicated workspace"", ""Portable fans"", ""Lockbox"", ""Iron"", ""Oven"", ""Toaster"", ""Refrigerator"", ""Dishwasher"", ""Microwave"", ""Cooking basics"", ""Hot water"", ""Wifi"", ""Self check-in""]",85.0,5,33,2,10,33,33,5.1,33.0,t,11,15,15,15,26,22,0,4.96,4.92,4.88,5.0,4.96,4.81,4.77,t,1,1,0,0,1.76
1820,1820,991261754860281809,20241229042300,city scrape,Julien,2022-10-31,within an hour,100.0,100%,t,6,12,46.19936,6.13961,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,"[""Paid parking garage off premises"", ""Hair dryer"", ""Paid pack \u2019n play/travel crib - available upon request"", ""43 inch HDTV with Apple TV, Netflix, premium cable"", ""Long term stays allowed"", ""Hot water kettle"", ""Freezer"", ""Laundromat nearby"", ""Washer"", ""Wine glasses"", ""Carbon monoxide alarm"", ""Housekeeping available 1 hour a day, 6 days a week - available at extra cost"", ""Central heating"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Baking sheet"", ""Elevator"", ""Coffee"", ""Dedicated workspace"", ""Portable fans"", ""Bed linens"", ""Hangers"", ""Lockbox"", ""Iron"", ""Coffee maker"", ""Mountain view"", ""Drying rack for clothing"", ""Window AC unit"", ""Clothing storage: wardrobe"", ""City skyline view"", ""Smoke alarm"", ""Oven"", ""Toaster"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Dishwasher"", ""Microwave"", ""Cleaning products"", ""Paid parking on premises"", ""Cooking basics"", ""Hot water"", ""Wifi"", ""Self check-in"", ""Room-darkening shades""]",148.0,3,365,2,3,365,365,3.0,365.0,t,24,51,81,139,43,35,1,4.72,4.79,4.74,4.86,4.77,4.81,4.53,t,6,6,0,0,2.89
1824,1824,996914893887061140,20241229042300,previous scrape,Cinthya,2022-05-26,within an hour,100.0,100%,t,2,3,46.1991885259623,6.16264544427395,Entire rental unit,Entire home/apt,2,,1.0,,"[""Hair dryer"", ""Bathtub"", ""Wine glasses"", ""Central heating"", ""Dishes and silverware"", ""Kitchen"", ""Private patio or balcony"", ""Smoking allowed"", ""Elevator"", ""Shower gel"", ""Dining table"", ""Hangers"", ""Iron"", ""Clothing storage: closet"", ""City skyline view"", ""Park view"", ""Oven"", ""Microwave"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Wifi"", ""Room-darkening shades"", ""Coffee maker: espresso machine""]",,1,5,1,1,5,5,1.0,5.0,t,0,0,0,0,104,89,0,4.79,4.88,4.88,4.95,4.91,4.91,4.67,t,2,1,1,0,7.34
1825,1825,996961013669779344,20241229042300,city scrape,Linda,2016-05-24,within an hour,100.0,98%,t,2,3,46.21349,6.1491,Entire rental unit,Entire home/apt,3,1.0,1.0,1.0,"[""Long term stays allowed"", ""Lake access"", ""Bathtub"", ""HDTV with premium cable, Apple TV"", ""Freezer"", ""Clothing storage: walk-in closet, closet, wardrobe, and dresser"", ""Carbon monoxide alarm"", ""Central heating"", ""Dishes and silverware"", ""Essentials"", ""Baking sheet"", ""Elevator"", ""Pets allowed"", ""Dining table"", ""Coffee"", ""Bed linens"", ""Iron"", ""Coffee maker"", ""Kitchenette"", ""Smoke alarm"", ""Refrigerator"", ""Cleaning products"", ""Extra pillows and blankets"", ""Single oven"", ""Paid parking on premises"", ""Cooking basics"", ""Hot water"", ""Wifi"", ""Room-darkening shades""]",80.0,1,365,3,3,1125,1125,3.0,1125.0,t,4,5,5,182,38,31,1,4.87,4.89,4.84,4.79,4.89,4.87,4.84,t,2,1,1,0,2.58
1896,1896,1035438237855083285,20241229042300,city scrape,Jonathan,2020-08-15,within a few hours,100.0,96%,t,6,11,46.2037178401956,6.14447258904787,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,"[""Free dryer \u2013 In building"", ""Washer \u2013\u00a0In building"", ""Self check-in"", ""Hot water"", ""TV"", ""Wifi"", ""Central heating"", ""Kitchen"", ""Lockbox""]",183.0,9,1125,9,9,9,1125,9.0,996.3,t,2,2,22,194,10,6,0,5.0,5.0,4.9,4.9,5.0,5.0,4.9,t,1,1,0,0,0.78
2048,2048,1073947213896086363,20241229042300,city scrape,Maria José,2024-01-21,within an hour,100.0,100%,t,1,1,46.21509,6.1108,Entire rental unit,Entire home/apt,4,1.0,2.0,0.0,"[""Self check-in"", ""Lockbox"", ""TV"", ""Outdoor dining area"", ""Wifi"", ""Kitchen"", ""Free parking on premises""]",180.0,2,90,2,2,90,90,2.0,90.0,t,14,23,45,61,9,9,1,4.89,4.89,4.78,4.78,4.78,4.44,4.78,t,1,1,0,0,1.02
2107,2107,1085997697281167183,20241229042300,city scrape,Lilian,2019-11-17,,,100%,t,2,2,46.2097541,6.1377912,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,"[""Hair dryer"", ""Hot water kettle"", ""Freezer"", ""Washer"", ""Central heating"", ""Dishes and silverware"", ""Kitchen"", ""Other electric stove"", ""Elevator"", ""Shower gel"", ""Dining table"", ""Dedicated workspace"", ""Bed linens"", ""Hangers"", ""Lockbox"", ""Clothing storage: walk-in closet"", ""Iron"", ""Drying rack for clothing"", ""Oven"", ""Body soap"", ""Host greets you"", ""Refrigerator"", ""Microwave"", ""Extra pillows and blankets"", ""Paid parking on premises"", ""Hot water"", ""TV"", ""Wifi"", ""Self check-in"", ""Blender""]",160.0,10,365,10,10,365,365,10.0,365.0,t,24,26,26,26,28,28,0,4.79,4.86,4.93,4.64,4.89,4.79,4.5,t,1,1,0,0,2.72
2111,2111,1086828722259019926,20241229042300,city scrape,Uriel,2018-04-01,within an hour,100.0,93%,t,4,9,46.20981,6.14682,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,"[""Hair dryer"", ""Iron"", ""Coffee maker"", ""Pets allowed"", ""Wifi"", ""Heating"", ""Self check-in"", ""Lockbox"", ""Smoke alarm"", ""Cooking basics"", ""TV"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""First aid kit"", ""Kitchen"", ""Fire extinguisher""]",90.0,3,365,3,14,365,365,13.3,365.0,t,19,49,79,82,17,17,3,4.82,5.0,4.76,4.82,4.94,4.59,4.59,t,3,3,0,0,1.69
